"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"f129b_f129-010.jpg","1/29/15","16213583217 This looks like a garden of native <b>Indian Warrior</b> (<i>Pedicularis densiflora</i>, <i>Orobanchaceae</i>) plants, but it's all natural. They are growing under <b>Bigberry Manzanita</b> (<i>Arctostaphylos glauca</i>, <i>Ericaceae</i>) and <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fabaceae</i>) in the woods today. (San Marcos Pass, 29 January 2015) <p>These handsome flowering plants are root parasites that grow from the roots of another shrub. Apparently, the plants form <i>haustoria</i> - like mistletoe - to connect to a host species. See <a href=""http://www.flickr.com/photos/treebeard/12312273013/"">this photo</a> and read the interesting comments.","34.528895","-119.834618","16","San Marcos Pass","United States","California","Indian Warrior; Bigberry Manzanita; Coast Live Oak","Pedicularis densiflora; Orobanchaceae; Arctostaphylos glauca; Ericaceae; Quercus agrifolia; Fabaceae; haustoria","Pedicularis densiflora; Orobanchaceae; Arctostaphylos glauca; Ericaceae; Quercus agrifolia; Fabaceae; haustoria","Orobanchaceae; Ericaceae; Fabaceae","2015-01-29"
"f129c_f129-005.jpg","1/29/15","16398483802 This is looking past the lower part of Fremont Ridge towards Little Pine Mountain in the background. I got this photo from a place along Stagecoach Road. The lower hills are covered with white-flowered shrubs of native <b>Buck Brush</b> (<i>Ceanothus cuneatus</i>) in the <i>Rhamnaceae</i> plant family. The shrubs look a lot like <b>Bigpod Ceanothus</b> (<i>Ceanothus megacarpus</i>), but they have opposite leaves and favor the interior side of our mountains. I haven't found the shrubs flowering yet in an accessible place, but they're out there. (San Marcos Pass, 29 January 2015)","34.523724","-119.832526","16","San Marcos Pass","United States","California","Buck Brush; Bigpod Ceanothus","Ceanothus cuneatus; Rhamnaceae; Ceanothus megacarpus","Ceanothus cuneatus; Rhamnaceae; Ceanothus megacarpus","Rhamnaceae","2015-01-29"
"f129d_f129-022.jpg","1/29/15","16397558291 Here are two shots of (I guess) the <b>Tiger Tricholma</b> (<i>Tricholoma pardinum</i>) mushroom in the woods today. It is growing in deep oak mulch under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) trees. The almost monochrome cap is striking. It has notched gills and a mealy &quot;farinaceous&quot; smell. It's a large, attractive mushroom that is said to be poisonous. (San Marcos Pass, 29 January 2015)","34.528497","-119.833803","16","San Marcos Pass","United States","California","Tiger Tricholma; Coast Live Oak","Tricholoma pardinum; Quercus agrifolia","Tricholoma pardinum; Quercus agrifolia",NA,"2015-01-29"
"f129e_f129-013.jpg","1/29/15","15779162253 This is a sun-checked single <b>Western Jack-O-Lantern</b> (<i>Omphalotus olivascens</i>) mushroom growing at the base of a dead shrub of native <b>Bigberry Manzanita</b> (<i>Arctostaphylos glauca</i>, <i>Ericaceae</i>) in the woods. This is only the second one I've found this year, see <a href=""http://www.flickr.com/photos/treebeard/15648184333/"">this photo</a>. I've been checking all the usual trees, but they haven't been there. (San Marcos Pass, 29 January 2015) <p>Usually these mushrooms grow in clusters, but not the two I've found this year. They are said to glow in the dark, but our west coast mushrooms don't seem to do that. They are quite poisonous - don't eat them!","34.529496","-119.835734","16","San Marcos Pass","United States","California","Western Jack-O-Lantern; Bigberry Manzanita","Omphalotus olivascens; Arctostaphylos glauca; Ericaceae","Omphalotus olivascens; Arctostaphylos glauca; Ericaceae","Ericaceae","2015-01-29"
"f129f_f129-011.jpg","1/29/15","16397390741 I believe these are two more <b>Wine-Colored Agaricus</b> (<i>Agaricus subrutilescens</i>) mushrooms in the woods today, growing under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) trees. They are large beautiful mushrooms, probably edible though I haven't tried them yet. Our woodland agaricus species are a risky bunch, but I'm ready to try this one. (San Marcos Pass, 29 January 2015)","34.529072","-119.835122","16","San Marcos Pass","United States","California","Wine-Colored Agaricus; Coast Live Oak","Agaricus subrutilescens; Quercus agrifolia; Fagaceae","Agaricus subrutilescens; Quercus agrifolia; Fagaceae","Fagaceae","2015-01-29"
"f130a_f130-005.jpg","1/30/15","16406185992 This is looking closer at the remarkable tiny <b>micro-moth</b> (<i>Lepidoptera</i>) in my [Previous] photo. It's perched in the throat of one of the first new flowers of <b>California Four O'Clock</b> aka <b>Wishbone Bush</b> (<i>Mirabilis californica</i> in the <i>Nyctaginaceae</i> plant family that I've seen this year. These moths have metallic silver on their backs, though this one is picking up some color from the flower. I guess it is family <i>Heliodonidae</i>, maybe genus <i>Neoheliodines</i>. These moths are said to have an affinity with this plant. (Paradise, Santa Ynez River, 30 January 2015) <p>It was both gloomy and breezy today, a tough combination for photos. I did the best I could. It's colder tonight, and there is fog coming in from the valley, which is not the usual direction. A change in the weather?","34.542594","-119.766919","16","Paradise","United States","California","micro-moth; California Four O'Clock; Wishbone Bush","Lepidoptera; Mirabilis californica; Nyctaginaceae; Heliodonidae; Neoheliodines","Lepidoptera; Mirabilis californica; Nyctaginaceae; Heliodonidae; Neoheliodines","Nyctaginaceae; Heliodonidae","2015-01-30"
"f130b_f130-003.jpg","1/30/15","16220684169 This is the first beautiful new flower of <b>California Four O'Clock</b> aka <b>Wishbone Bush</b> (<i>Mirabilis californica</i> in the <i>Nyctaginaceae</i> plant family. If you look close, you can spot a couple of tiny <b>micro-moths</b> (<i>Lepidoptera</i>) on the flower - one in the throat and another on the upper petal. I found several more of these tiny moths on the same plant, so I guess there is a connection. I guess they are family <i>Heliodonidae</i>, maybe genus <i>Neoheliodines</i>. These moths are said to have an affinity with this plant. (Paradise, Santa Ynez River, 30 January 2015) <p>The flowers normally close early in the morning and open in the afternoon - around 4:00, really! I wonder if the moths hide in the flowers during the day? The flowers stay open later on gloomy days like this was, which suits my schedule. It was both gloomy and breezy today, a tough combination for photos.","34.542594","-119.766919","16","Paradise","United States","California","California Four O'Clock; Wishbone Bush; micro-moths","Mirabilis californica; Nyctaginaceae; Lepidoptera; Heliodonidae; Neoheliodines","Mirabilis californica; Nyctaginaceae; Lepidoptera; Heliodonidae; Neoheliodines","Nyctaginaceae; Heliodonidae","2015-01-30"
"f130c_f130-035.jpg","1/30/15","16380783796 I'm not proud of this photo, but it does show a <b>Sara Orangetip</b> (<i>Anthocharis sara</i>) butterfly, the first I've managed to photograph this year. I've been seeing them flying through the woods for the past week. I stopped by Paradise Store on my way home today, and there it was, working the flowers of non-native <b>Rosemary</b> (<i>Rosmarinus officinalis</i>, <i>Lamiaceae</i>) on the edge of the parking lot! I got this one photo from a distance and tried to follow it around, but it didn't like my attention and took off. This is a deep crop. I hope I'll get better photos of this butterfly on native plants, but this is my first. (Santa Ynez Valley, 30 January 2015)","34.53654","-119.85098","16","Santa Ynez Valley","United States","California","Sara Orangetip; Rosemary","Anthocharis sara; Rosmarinus officinalis; Lamiaceae","Anthocharis sara; Rosmarinus officinalis; Lamiaceae","Lamiaceae","2015-01-30"
"f130d_f130-018.jpg","1/30/15","16220758907 These are the first open flowers of native <b>Buck Brush</b> (<i>Ceanothus cuneatus</i>) in the <i>Rhamnaceae</i> plant family that I've gotten close to this year. They've been going for a while, see <a href=""http://www.flickr.com/photos/treebeard/16398483802/"">this photo</a> from yesterday. The shrubs look a lot like <b>Bigpod Ceanothus</b> (<i>Ceanothus megacarpus</i>) on the coastal side of the mountains, but they have opposite rather than alternate leaves and favor the interior side of our mountains. They also seem to have yellowish nectar disks at the base of the flowers, as opposed to the deep blue nectar disks of <i>C. megacarpus</i> - compare <a href=""http://www.flickr.com/photos/treebeard/16383389802/"">this photo</a>. (Paradise, Santa Ynez River, 30 January 2015)","34.542594","-119.766919","16","Paradise","United States","California","Buck Brush; Bigpod Ceanothus","Ceanothus cuneatus; Rhamnaceae; Ceanothus megacarpus; C. megacarpus","Ceanothus cuneatus; Rhamnaceae; Ceanothus megacarpus; C. megacarpus","Rhamnaceae","2015-01-30"
"f130e_f130-026.jpg","1/30/15","15786575063 I'm not sure what kind of mushrooms these are, but they are rather pretty. They are growing on an old pile of wood chips, covered with oak leaves. They appear to have brownish spores. The genera <i>Stropharia</i> and <i>Bolbitius</i> come to mind. (Paradise, Santa Ynez River, 30 January 2015)","34.537954","-119.742307","16","Paradise","United States","California",NA,"Stropharia; Bolbitius","Stropharia; Bolbitius",NA,"2015-01-30"
"f130f_f130-027.jpg","1/30/15","15784054074 These are some kind of odd <b>Cup Fungus</b> (<i>Pezizaceae</i> or kin) growing from the oak leaves. There might well be shredded oak mulch under the leaves. I found these not too far from the mushrooms in my [Next] photo. (Paradise, Santa Ynez River, 30 January 2015)","34.537954","-119.742307","16","Paradise","United States","California","Cup Fungus","Pezizaceae","Pezizaceae","Pezizaceae","2015-01-30"
"f131a_f131-027.jpg","1/31/15","16414752425 These are the first beautiful new flowers of native <b>Hummingbird Sage</b> (<i>Salvia spathacea</i>) in the <i>Lamiaceae</i> plant family. All parts of the plant except the actual flowers are very glandular. Last year I found the first flowers on January 18 in our garden, but the garden flowers aren't ready yet. These natives are looking better than they did last year. (San Marcos Pass, 31 January 2015) <p>It was another beautiful day, without a drop of rain in the forecast. I am still finding new mushrooms, but I don't know how much longer it will last. I'll get them while I can!","34.500862","-119.83523","16","San Marcos Pass","United States","California","Hummingbird Sage","Salvia spathacea",NA,"Lamiaceae","2015-01-31"
"f131b_f131-025.jpg","1/31/15","16414489765 I believe this is a <b>Snail Eater</b> beetle in the genus <i>Scaphinotus</i>, family <i>Carabidae</i>, order <i>Coleoptera</i> posed on an oak leaf. They have a wide abdomen, a narrow thorax, and long jaws to penetrate snail shells. They are not common. Unfortunately, this one is dead - at least it didn't move while I got the photo or for many minutes afterwards. It must be recently deceased, because its legs are still flexible and it still has mites. I wouldn't be surprised if it walked away after I left! (San Marcos Pass, 31 January 2015) <p>At first glance, it looks like a <b>Darkling Beetle</b> (family <i>Tenebrionidae</i>), but all the details are wrong.","34.513249","-119.812892","16","family <i>Tenebrionidae</i>)","United States","California","Snail Eater; Darkling Beetle","Scaphinotus; Carabidae; Coleoptera; Tenebrionidae","Scaphinotus; Carabidae; Coleoptera; Tenebrionidae","Carabidae; Tenebrionidae","2015-01-31"
"f131c_f131-005.jpg","1/31/15","15794268973 I'm sure this is the caterpillar of a <b>Geometrid Moth</b> (<i>Geometridae</i>, <i>Lepidoptera</i>). It's quite small, maybe 1/2 inch long or less, perched twig-like of a leaflet of native <b>Wild Sweetpea</b> (<i>Lathyrus vestitus</i>) in the <i>Fabaceae</i> plant family. It looks a lot like a miniature of the large caterpillar in <a href=""http://www.flickr.com/photos/treebeard/16304297106/"">this photo</a>. It's head end is on the right, with two pair of prolegs supporting it on the left. It seems to have a strand of webbing going from its head back to the leaf. Sure, the white balance is a little funky, above the retaining wall where the sun never shines at this time of year. (San Marcos Pass, 31 January 2015)","34.512754","-119.813085","16","San Marcos Pass","United States","California","Geometrid Moth; Wild Sweetpea","Geometridae","Geometridae; Lepidoptera; Lathyrus vestitus; Fabaceae","Geometridae; Fabaceae","2015-01-31"
"f131d_f131-017.jpg","1/31/15","15794232313 This is a beautiful pair of ""<b>The Blusher</b>"" mushrooms - the well-named blushing <i>Amanita rubescens</i> (see below) under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) trees in the woods today. They are large and stately. The pinkish ""blushing"" of the cap and stem is the hallmark of this beautiful species. I didn't pick these, but see <a href=""http://www.flickr.com/photos/treebeard/16204471488/"">this photo</a> and the one [Previous] to that. They are probably not edible, but they sure are good for the eyes. (San Marcos Pass, 31 January 2015) <p>Apparently this west coast form has been renamed <i>Amanita novinupta</i> to distinguish it from the east coast <i>A. rubescens</i>. Those darned mycologists!","34.514106","-119.814491","16","San Marcos Pass","United States","California","The Blusher; Coast Live Oak","Amanita rubescens; Quercus agrifolia; Amanita novinupta; A. rubescens","Amanita rubescens; Quercus agrifolia; Amanita novinupta; A. rubescens",NA,"2015-01-31"
"f131e_f131-016.jpg","1/31/15","16388258856 Pizza anyone? <p>This is looking down at the cap of ""<b>The Blusher</b>"" - the well-named blushing <i>Amanita rubescens</i> (see below) mushroom under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) trees in the woods today. The pinkish ""blushing"" of the cap and stem is the hallmark of this beautiful species. See <a href=""http://www.flickr.com/photos/treebeard/16204471488/"">this photo</a> and the one [Previous] to that. (San Marcos Pass, 31 January 2015) <p>Apparently this west coast form has been renamed <i>Amanita novinupta</i> to distinguish it from the east coast <i>A. rubescens</i>. Those darned mycologists!","34.514106","-119.814491","16","San Marcos Pass","United States","California","The Blusher; Coast Live Oak","Amanita rubescens; Quercus agrifolia; Amanita novinupta; A. rubescens","Amanita rubescens; Quercus agrifolia; Amanita novinupta; A. rubescens",NA,"2015-01-31"
