"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"k629b_k629-028.jpg","6/29/20","50060241611 Here is little <b>Acmon Blue</b> (<i>Plebejus acmon</i>) butterfly in a flowering plant of native <b>Deerweed</b> (<i>Acmispon glaber</i>, <i>Fabaceae</i>) in the woods today. It's probably another female with those dull colors barely visible on its upper wings. This one looks like it's been around a while, definitely not as fresh as the one in <a href=""https://www.flickr.com/photos/treebeard/50052376016/"">this photo</a> a few days ago. (San Marcos Pass, 29 June 2020)","34.513655","-119.814062","16","San Marcos Pass","United States","California","Acmon Blue; Deerweed","Plebejus acmon","Acmispon glaber","Fabaceae","2020-06-29"
"k629c_k629-015.jpg","6/29/20","50059647293 This is the caterpillar of a <b>California Sister</b> (<i>Adelpha bredowii</i>) butterfly on a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). The spikes on its back are remarkable, and so is its spiky head, though it's mostly hidden in this photo, look to the left. This caterpillar is still small, maybe 1/2 inch long, see <a href=""https://www.flickr.com/photos/treebeard/14668224463/"">this photo</a> for a mature specimen. I've been having good luck finding these caterpillars this year since I found their secret, see my [Previous] photo. Note that there's some webbing in this photo. I'll try to get a better shot for the Web Wednesdays group later this week. (San Marcos Pass, 29 June 2020)","34.512939","-119.813761","16","San Marcos Pass","United States","California","California Sister; Coast Live Oak","Adelpha bredowii","Quercus agrifolia","Fagaceae","2020-06-29"
"k629d_k629-011.jpg","6/29/20","50059615248 Just to the right of center is the caterpillar of a <b>California Sister</b> (<i>Adelpha bredowii</i>) butterfly on a half-eaten leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) - see my [Next] photo for a closer shot of the caterpillar. This photo shows how I spotted it - by the exposed vein of the leaf to the left. These caterpillars pick a leaf and eat it leaving the center vein exposed and reinforcing it with webbing, see <a href=""https://www.flickr.com/photos/treebeard/50003269641/"">this photo</a> and <a href=""https://www.flickr.com/photos/treebeard/49964818743/"">this photo</a>. The caterpillar in my photo today is not as small as those, maybe 1/2 inch long, and quite invisible if you don't know it's there. The exposed leaf vein is the key to finding them. (San Marcos Pass, 29 June 2020)","34.512939","-119.813761","16","San Marcos Pass","United States","California","California Sister; Coast Live Oak","Adelpha bredowii","Quercus agrifolia","Fagaceae","2020-06-29"
"k630a_k630-014.jpg","6/30/20","50063616646 This is the caterpillar of a <b>Lycaenid butterfly</b> (<i>Lycaenidae</i>, <i>Lepidoptera</i>) - the group that includes Coppers, Blues, Elfins, and Hairstreaks. It's on a flowering shrub of <b>California Coffeeberry</b> (<i>Frangula californica</i>, <i>Rhamnaceae</i>). Many of these caterpillars look similar, but maybe this will become another Brown Elfin butterfly - compare <a href=""https://www.flickr.com/photos/treebeard/48227006656/"">this photo</a> and Alice Abelia's comment. And see <a href=""https://www.flickr.com/photos/treebeard/50014075318/"">this photo</a> of another similar caterpillar on a different plant that is tended by an ant. I actually saw two of these in the same shrub today - it's been a good year for interesting caterpillars. (San Marcos Pass, 30 June 2020) <p>There was no morning gloom today, though it was still breezy from the south and rather cool, in the 70s. I consider that very pleasant for almost July.","34.512939","-119.813761","16","San Marcos Pass","United States","California","Lycaenid butterfly; California Coffeeberry","Lycaenidae; Lepidoptera; Frangula californica; Rhamnaceae","Lycaenidae; Lepidoptera; Frangula californica; Rhamnaceae","Lycaenidae; Rhamnaceae","2020-06-30"
"k630b_k630-035.jpg","6/30/20","50063855792 Here are two mating pairs of tiny black beetles on different plants in the woods today. They might even be the same kind of beetle, but who knows. The ones on the left are on a flower of <b>Wedge-leaved Horkelia</b> (<i>Horkelia cuneata</i>, <i>Rosaceae</i>), and the ones on the right are on a flower of <b>California Coffeeberry</b> (<i>Frangula californica</i>, <i>Rhamnaceae</i>). Procreation is going on all over the place, all the time, so happy Insect Hump Day! (San Marcos Pass, 30 June 2020)","34.513655","-119.814062","16","San Marcos Pass","United States","California","Wedge-leaved Horkelia; California Coffeeberry","Horkelia cuneata; Rosaceae; Frangula californica; Rhamnaceae","Horkelia cuneata; Rosaceae; Frangula californica; Rhamnaceae","Rosaceae; Rhamnaceae","2020-06-30"
"k630c_k630-046.jpg","6/30/20","50063008338 Here is a clutch of tiny insect eggs on a flowering stem of native <b>Deerweed</b> (<i>Acmispon glaber</i>, <i>Fabaceae</i>). They are NOT the eggs of the Acmon Blue butterflies that I've seen ovipositing on these shrubs lately, see <a href=""https://www.flickr.com/photos/treebeard/49932625112/"">this photo</a>. Those butterflies move around depositing their eggs one by one in different places rather than all together like this. I suspect these are the eggs of true bugs in the order <i>Heteroptera</i>, <i>Hemiptera</i>, but I won't try to guess beyond that. (San Marcos Pass, 30 June 2020)","34.513876","-119.813944","16","San Marcos Pass","United States","California","Deerweed","Acmispon glaber; Fabaceae; Heteroptera; Hemiptera","Acmispon glaber; Fabaceae; Heteroptera; Hemiptera","Fabaceae","2020-06-30"
"k630d_k628-010.jpg","6/30/20","50063809057 This is a little ""looper caterpillar"" of a <b>Geometrid Moth</b> (<i>Geometridae</i>, <i>Lepidoptera</i>) digging a hole into a composite flower of <b>Canyon Sunflower</b> (<i>Venegasia carpesioides</i>, <i>Asteraceae</i>) growing on the wild edge of our garden a couple of days ago. Note the frass (caterpillar poop). It was a gloomy morning with a breeze, and I'm glad the photo came out as well as it did. (San Marcos Pass, 28 June 2020)","34.512904","-119.813278","16","San Marcos Pass","United States","California","Geometrid Moth; Canyon Sunflower","Geometridae; Lepidoptera; Venegasia carpesioides; Asteraceae","Geometridae; Lepidoptera; Venegasia carpesioides; Asteraceae","Geometridae; Asteraceae","2020-06-30"
"k701a_k630-011.jpg","7/1/20","50066479153 This is another photo of a caterpillar of a <b>California Sister</b> (<i>Adelpha bredowii</i>) butterfly on a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). It might look like it's leaving a trail of slime behind like a snail, but that's a cushion of webbing - see <a href=""https://www.flickr.com/photos/treebeard/14445000269/"">this photo</a> of a more mature specimen that shows something similar. The spikes on the caterpillar's back are remarkable, and so is its spiky head, unfortunately hidden under its body to the left. I have a similar shot in <a href=""https://www.flickr.com/photos/treebeard/50059647293/"">this photo</a>, but I got this one a day later, and I hope it shows the webbing better. Happy Web Webnesday! (San Marcos Pass, 30 June 2020) <p>No new photos today. Beer and other necessities were getting low again, so it was time to make our biweekly shopping run to the Santa Ynez Valley - that's once every two weeks, not twice a week. It was foggy when we left and still foggy when we returned a few hours later. The sun did finally come out after 3:00 pm.","34.512939","-119.813761","16","San Marcos Pass","United States","California","California Sister; Coast Live Oak","Adelpha bredowii","Quercus agrifolia","Fagaceae","2020-07-01"
"k701b_k630-006.jpg","7/1/20","50067251502 Here are two different caterpillars of a <b>Pale Swallowtail</b> (<i>Papilio eurymedon</i>) butterfly in the same shrub of <b>California Coffeeberry</b> (<i>Frangula californica</i>, <i>Rhamnaceae</i>). They have each recently graduated from the ""bird turd"" stage that I show in <a href=""https://www.flickr.com/photos/treebeard/50045682347/"">this photo</a>. This is how I find them every day, resting on a cushion of webbing. I've never seen them move away, but they are getting larger - so maybe they are nocturnal feeders? I already have my two photos for the Web Wednesdays group, but happy Web Webnesday anyway! (San Marcos Pass, 30 June 2020)","34.512939","-119.813761","16","San Marcos Pass","United States","California","Pale Swallowtail; California Coffeeberry","Papilio eurymedon; Frangula californica; Rhamnaceae","Frangula californica","Rhamnaceae","2020-07-01"
"k701c_k629-022.jpg","7/1/20","50066399648 This is a tiny <b>Jumping Spider</b> (<i>Salticidae</i>) behind a veil of webbing in its shelter between two leaves of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). I don't really associate these spiders with webbing at all, though I've seen them in their shelters before, see <a href=""https://www.flickr.com/photos/treebeard/49504198232/"">this photo</a> and <a href=""https://www.flickr.com/photos/treebeard/48796168701/"">this photo</a>. The spider might be a male in the genus <i>Phanias</i>, compare <a href=""https://www.flickr.com/photos/treebeard/41704081075/"">this photo</a>. Happy Web Webnesday! (San Marcos Pass, 29 June 2020)","34.513098","-119.81286","16","San Marcos Pass","United States","California","Jumping Spider; Coast Live Oak","Salticidae; Quercus agrifolia; Fagaceae; Phanias","Salticidae; Quercus agrifolia; Fagaceae; Phanias","Salticidae; Fagaceae","2020-07-01"
