"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"ca08f_ca08-016.jpg","10/8/12","8069047231 This is another <b>Assassin Bug</b> (family <i>Reduviidae</i>) in the order <i>Hemiptera</i> perched on a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) tree in the <i>Fagaceae</i> plant family. You can see its amazing proboscis tucked under it's head, like a switchblade knife blade. (San Marcos Pass, 8 October 2012)","34.51278","-119.813021","16","San Marcos Pass","United States","California","Assassin Bug; Coast Live Oak","Reduviidae; Hemiptera; Quercus agrifolia; Fagaceae","Reduviidae; Hemiptera; Quercus agrifolia; Fagaceae","Reduviidae; Fagaceae","2012-10-08"
"ca08g_ca08-025.jpg","10/8/12","8068986206 I believe this is another <i>Oedaleonotus phryneicus</i> grasshopper, one of the the <b>Spur-throated Grasshoppers</b> (<i> Melanoplinae</i>) in the suborder <i>Acrididae</i> in the order <i>Orthoptera</i>. It's mature, but it has very short net-like wings. This one is perched on a leaf of native <b>Coffeeberry</b> (<i>Rhamnus tomentella</i> or <i>R. californica</i>) in the <i>Rhamnaceae</i> plant family. (San Marcos Pass, 8 October 2012)","34.544087","-119.785619","16","San Marcos Pass","United States","California","Spur-throated Grasshoppers; Coffeeberry","Oedaleonotus phryneicus;  Melanoplinae; Acrididae; Orthoptera; Rhamnus tomentella; R. californica; Rhamnaceae","Oedaleonotus phryneicus;  Melanoplinae; Acrididae; Orthoptera; Rhamnus tomentella; R. californica; Rhamnaceae","Acrididae; Rhamnaceae","2012-10-08"
"ca08h_ca07-002.jpg","10/8/12","8068942559 This is a tiny <b>Leafhopper</b> insect in the family <i>Cicadellidae</i> of the order <i>Homoptera</i> on a leaf in the garden. Look - it's sticking its proboscis into the leaf like a straw! (San Marcos Pass, 7 October 2012) <p>*Sigh* This is what insect photographers do when they can't find new insects - look for really tiny insects! This is an 800x800 crop from my 4288x2848 pixel original photo, taken with my 105 mm macro lens. I got this photo near 1:1 magnification, so I can use my digital camera as an expensive micrometer. The critter is about 565 pixels across on my original photo, and my camera sensor is 23.6 mm wide. So the size of the critter is 23.6x565/4288 = 3.1 mm, a bit less than 1/8 of an inch. Like I said, this critter is tiny!","34.544105","-119.785577","16","San Marcos Pass","United States","California","Leafhopper","Cicadellidae; Homoptera","Cicadellidae; Homoptera","Cicadellidae","2012-10-08"
"ca09a_ca09-006.jpg","10/9/12","8072678404 I'm pretty sure this is another <b>Variegated Meadowhawk</b> (<i>Sympetrum corruptum</i>) dragonfly, in the family <i>Libellulidae</i> of the order <i>Odonata</i>. It's perched on a dead plant stem on the dry wash of the river today. I love that neutral background. (Paradise, Santa Ynez River, 9 October 2012) <p>It felt like rain this morning - clouds moving in from the south, a south wind, cloud caps on the mountains - and then it all disappeared into blue skies. There's still a 40% chance of real rain tomorrow night. I hope it happens. The woods really need it.","34.514513","-119.814373","16","Paradise","United States","California","Variegated Meadowhawk","Sympetrum corruptum; Libellulidae; Odonata","Sympetrum corruptum; Libellulidae; Odonata","Libellulidae","2012-10-09"
"ca09b_ca09-012.jpg","10/9/12","8072667921 This is another photo of the beautiful <b>Common Buckeye</b> (<i>Junonia coenia</i>) butterfly on a still-flowering native composite <b>Scale Broom</b> (<i>Lepidospartum squamatum</i>) shrub in the <i>Asteraceae</i> plant family on the dry wash by the river. This one must be newly emerged as it still has the blue colors on the front edge of its forewings. I got this photo nearly full-frame, so I can't rotate it. (Paradise, Santa Ynez River, 9 October 2012)","34.51446","-119.81433","16","Paradise","United States","California","Common Buckeye; Scale Broom","Junonia coenia; Lepidospartum squamatum; Asteraceae","Junonia coenia; Lepidospartum squamatum; Asteraceae","Asteraceae","2012-10-09"
"ca09c_ca09-011.jpg","10/9/12","8072621836 Here is a beautiful <b>Common Buckeye</b> (<i>Junonia coenia</i>) butterfly on a still-flowering native composite <b>Scale Broom</b> (<i>Lepidospartum squamatum</i>) shrub in the <i>Asteraceae</i> plant family on the dry wash by the river. This one must be newly emerged as it has the blue colors on the front edge of its forewings. (Paradise, Santa Ynez River, 9 October 2012) <p>Hah - there's an interesting little critter in the very upper-right of my photo! I can't make out what it is.","34.51278","-119.813021","16","Paradise","United States","California","Common Buckeye; Scale Broom","Junonia coenia; Lepidospartum squamatum; Asteraceae","Junonia coenia; Lepidospartum squamatum; Asteraceae","Asteraceae","2012-10-09"
"ca09d_ca09-015.jpg","10/9/12","8072606995 This is another granite-colored <b>Thalassica grasshopper</b> (<i>Trimerotropis thalassica</i>) grasshopper on the dry desert-like flood plain of the river. It's a <b>Short-Horned Grasshopper</b> (family <i>Acrididae</i>, in the order <i>Orthoptera</i>) - very beautiful. Uh - do you notice it's missing something, like its right rear leg! I wonder if it always hops to the right? (Paradise, Santa Ynez River, 9 October 2012)","34.512727","-119.812999","16","Paradise","United States","California","Thalassica grasshopper; Short-Horned Grasshopper","Trimerotropis thalassica; Acrididae; Orthoptera","Trimerotropis thalassica; Acrididae; Orthoptera","Acrididae","2012-10-09"
"ca09e_ca09-016.jpg","10/9/12","8072558012 I'm not sure what kind of <b>Short-Horned Grasshopper</b> (family <i>Acrididae</i>, in the order <i>Orthoptera</i>) this is. It sure is very well-camouflaged on the dry desert-like flood plain of the river. It hopped away before I could get a better photo. (Paradise, Santa Ynez River, 9 October 2012) <p><a href=""http://www.flickr.com/photos/44150996@N06/"">Alice</a> says it's maybe a <b>Caerulean-winged Grasshopper</b> (<i>Trimerotropis pseudofasciata</i>). I thought it was something different.","34.512745","-119.813021","16","Paradise","United States","California","Short-Horned Grasshopper; Caerulean-winged Grasshopper","Acrididae; Orthoptera; Trimerotropis pseudofasciata","Acrididae; Orthoptera; Trimerotropis pseudofasciata","Acrididae","2012-10-09"
"ca09f_ca09-004.jpg","10/9/12","8072531616 This is a handsome little net-winged <b>Planthopper</b> in the superfamily <i>Fulgoroidea</i> of the order <i>Homoptera</i> on a leaf of native <b>Wild Blackberry</b> (<i>Rubus ursinus</i>) in the <i>Rosaceae</i> plant family. (San Marcos Pass, 9 October 2012) <p>This photo is a tight crop from my original photo, taken at 1:1 magnification with my 105 mm macro lens. I figure this critter is about 3/16 inch long.","34.512727","-119.813042","16","San Marcos Pass","United States","California","Planthopper; Wild Blackberry","Fulgoroidea; Homoptera; Rubus ursinus; Rosaceae","Fulgoroidea; Homoptera; Rubus ursinus; Rosaceae","Rosaceae","2012-10-09"
"ca09g_ca09-033.jpg","10/9/12","8072500152 I found this little <b>Wasp</b> in the order <i>Hymenoptera</i> working the remaining flowers of native <b>California Buckwheat</b> (<i>Eriogonum fasciculatum</i>) in the <i>Polygonaceae</i> plant family. It has neat curled antennae, like a <b>Spider Wasp</b> (family <i>Pompilidae</i>). It has big eyes and an orange abdomen. (San Marcos Pass, 9 October 2012)","34.512992","-119.812763","16","San Marcos Pass","United States","California","Wasp; California Buckwheat; Spider Wasp","Hymenoptera; Eriogonum fasciculatum; Polygonaceae; Pompilidae","Hymenoptera; Eriogonum fasciculatum; Polygonaceae; Pompilidae","Polygonaceae; Pompilidae","2012-10-09"
"ca09h_ca09-031.jpg","10/9/12","8072457106 I believe this is the burrow of a <b>California Tarantula</b> (<i>Aphonopelma</i> sp.) spider. Either that, or the entrance to a smoky underground jazz club! The hole is quite large, an inch or more across. It doesn't have the cap of a <b>trapdoor spider</b> (Genus <i>Antrodiaetus</i>). I haven't seen any of the spiders yet this year, but now is the time. (Paradise, Santa Ynez River, 9 October 2012)","34.518562","-119.793881","16","Paradise","United States","California","California Tarantula; trapdoor spider","Aphonopelma; Antrodiaetus","Aphonopelma; Antrodiaetus",NA,"2012-10-09"
"ca10a_ca10-010.jpg","10/10/12","8075860777 It must be a coincidence that the first native flowers of the new year picked the day of the first winter storm of the new year to flower! Today is our first winter storm of the 2012-2013 rainy season. We've only had 0.15 inches so far, but it's a start, and more might be coming tonight. <p>These are the first new flowers of a native <b>Chaparral Currant</b> (<i>Ribes malvaceum</i>) shrub in the <i>Grossulariaceae</i> plant family in our mountains. This plant has been growing in our garden for 30 years now. It gets regular summer watering, which may have something to do with its early flowering. But it's doing well, 10 or 12 feet tall, and it seems vigorous. (I had to get my tripod up on a ladder to get this photo!) It might be the longest-flowering native plant in our mountains - at least six months! See <a href=""http://www.flickr.com/photos/treebeard/6980673208/"">my photo from last April 29</a>! (San Marcos Pass, 10 October 2012) <p>I had a Santa Ynez Valley Natural History Society board meeting tonight and got home late. Two photos will do just fine tonight. I have another natural history lecture to attend on Thursday night - Jon Keely talking about <a href=""http://www.syvnature.org/"">Fire in Mediterranean Ecosystems</a>. It should be a very interesting talk - 7:00 pm at the Solvang Library.","34.514584","-119.814265","16","San Marcos Pass","United States","California","Chaparral Currant","Ribes malvaceum",NA,"Grossulariaceae","2012-10-10"
