"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"d422h-d421-046.jpg","4/22/13","8673923204 This is looking out over the foggy Santa Barbara channel towards Anacapa Island in the background, with a lone paraglider hanging over the native fire-scarred <b>Coulter Pines</b> (<i>Pinus coulteri</i>) in the <i>Pinaceae</i> plant family along a rocky ridge near the top of the Tunnel Trail. This is a regular launch place for the paragliders. Looks exhilarating, and maybe quiet and peaceful - but too exciting for me! (Near La Cumbre Peak, Santa Ynez Mountains, 21 April 2013)","34.500119","-119.720431","16","Near La Cumbre Peak","United States","California","Coulter Pines","Pinus coulteri; Pinaceae","Pinus coulteri; Pinaceae","Pinaceae","2013-04-22"
"d423a-d422_043.jpg","4/23/13","8675941599 This is a new flower of our native <b>Stream Orchid</b> (<i>Epipactis gigantea</i>) in the <i>Orchidaceae</i> plant family. It's just starting to flower in a place along the river that always has water. The flowers point down, but I gently tucked the flower stem under another plant to get this photo. It's not rare in our mountains, but I'm always happy and surprised to find them in flower. (Paradise, Santa Ynez River, 22 April 2013) <p>It was a gloomy morning and a windy afternoon, so I took the day off from taking photos. I needed a catch-up day anyway after our telephone/DSL outage on Sunday.","34.512762","-119.813021","16","Paradise","United States","California","Stream Orchid","Epipactis gigantea; Orchidaceae","Epipactis gigantea; Orchidaceae","Orchidaceae","2013-04-23"
"d423b-d422_057.jpg","4/23/13","8677018570 These are dreamy new flowers of <b>Chaparral Honeysuckle</b> (<i>Lonicera subspicata</i> var. <i>denudata</i>) in the <i>Caprifoliaceae</i> plant family, just starting to flower on a dry flat near the river. It's a stand-up shrub, but it does have climbing tendencies given the opportunity. (Paradise, Santa Ynez River, 22 April 2013)","34.512762","-119.813042","16","Paradise","United States","California","Chaparral Honeysuckle","Lonicera subspicata; denudata; Caprifoliaceae","Lonicera subspicata; denudata; Caprifoliaceae","Caprifoliaceae","2013-04-23"
"d423c-d422_009.jpg","4/23/13","8675870835 These are new flowers of the <b>Elegant Clarkia</b> (<i>Clarkia unguiculata</i>) in the <i>Onagraceae</i> plant family. The petals look like they've been cut with scissors. It's another <b>Farewell-to-Spring</b> - a sign that our dry summer is approaching, too fast! The flowers look a bit bedraggled by the dry weather we've been having all this calendar year. These are the first I've seen this year. (Paradise, Santa Ynez River, 22 April 2013)","34.512727","-119.813021","16","Paradise","United States","California","Elegant Clarkia; Farewell-to-Spring","Clarkia unguiculata; Onagraceae","Clarkia unguiculata; Onagraceae","Onagraceae","2013-04-23"
"d423d-d422_014.jpg","4/23/13","8676946410 This is a different <b>Grasshopper</b> in the family <i>Acrididae</i> of the order <i>Orthoptera</i> on the dry flood plain of the Santa Ynez River. It looks to me like a <b>Band-winged Grasshopper</b> (subfamily <i>Oedipodinae</i>), but I don't really know. It has interesting yellow tibia - the lower legs. As it flew off, I had the impression of pale greenish wings. <a href=""http://www.flickr.com/photos/44150996@N06/"">Alice</a> reports that it's a <b>Pallid-winged Grasshopper</b> (<i>Trimerotropis pallidipennis</i>), so I was on the right track. Thanks again Alice! (Paradise, Santa Ynez River, 22 April 2013)","34.512745","-119.813042","16","Paradise","United States","California","Grasshopper; Band-winged Grasshopper; Pallid-winged Grasshopper","Acrididae; Orthoptera; Oedipodinae; Trimerotropis pallidipennis","Acrididae; Orthoptera; Oedipodinae; Trimerotropis pallidipennis","Acrididae","2013-04-23"
"d423e-d422_017.jpg","4/23/13","8676898862 I found this striking little <b>Grasshopper</b> in the family <i>Acrididae</i> of the order <i>Orthoptera</i> on a leaf growing on the dry flood plain of the Santa Ynez River. It's rather small, not much more than an inch long. It seems to be an adult with wings, but it might be a late-stage instar. It got away from me before I could see it clearly. <p><a href=""http://www.flickr.com/photos/44150996@N06/"">Alice</a> reports that it's a 5th instar <b>Pallid-winged Grasshopper</b> (<i>Trimerotropis pallidipennis</i>). Thanks again Alice! I'm struck by how different it looks from the critter in my [Next] photo. (Paradise, Santa Ynez River, 22 April 2013)","34.512762","-119.813021","16","Paradise","United States","California","Grasshopper; Pallid-winged Grasshopper","Acrididae; Orthoptera; Trimerotropis pallidipennis","Acrididae; Orthoptera; Trimerotropis pallidipennis","Acrididae","2013-04-23"
"d423f-d422_018.jpg","4/23/13","8675769063 Here are brand new flowers of native <b>Scarlet Bugler</b> (<i>Penstemon centranthifolius</i>) in the old <i>Scrophulariaceae</i> plant family, flowering near the river. Now they are moved to the <b>Plantain Family</b> (<i>Plantaginaceae</i>) for reasons that escape me. Those darned botanists! They are beautiful plants, but they might be scarce in this dry year. I figure I better get photos while I can! (Paradise, Santa Ynez River, 22 April 2013) <p>You can see the curled up stamens inside the top-right flower.","34.512727","-119.813021","16","Paradise","United States","California","Scarlet Bugler; Plantain Family","Penstemon centranthifolius; Scrophulariaceae; Plantaginaceae","Penstemon centranthifolius; Scrophulariaceae; Plantaginaceae","Scrophulariaceae; Plantaginaceae","2013-04-23"
"d423g-d422_030.jpg","4/23/13","8676852762 Here are new flowers of native <b>Bicolored Yerba Santa</b> (<i>Eriodictyon crassifolium</i> var. <i>nigrescens</i>) in the <i>Hydrophyllaceae</i> or <i>Boraginaceae</i> plant family growing on the dry flood plain of the Santa Ynez River. The aromatic leaves of this fine shrub make healing tea, incense, and a smoke that lives up to its common name. I really like this plant! (Paradise, Santa Ynez River, 22 April 2013)","34.544158","-119.783281","16","Paradise","United States","California","Bicolored Yerba Santa","Eriodictyon crassifolium; nigrescens; Hydrophyllaceae; Boraginaceae","Eriodictyon crassifolium; nigrescens; Hydrophyllaceae; Boraginaceae","Hydrophyllaceae; Boraginaceae","2013-04-23"
"d423h-d422_046.jpg","4/23/13","8676817058 This is a rather large tumor-like <b>gall</b> growing on a stem of the <b>Santa Barbara Milkvetch</b> (<i>Astragalus trichopodus</i> var. <i>phoxus</i>) in the <i>Fabaceae</i> plant family. The plant has long pinnate leaves. I can find no information about this gall in my books or on the web. This one plant had several of them, but I haven't noticed them on any other plants. (Paradise, Santa Ynez River, 22 April 2013)","34.511843","-119.818407","16","Paradise","United States","California","gall; Santa Barbara Milkvetch","Astragalus trichopodus; phoxus; Fabaceae","Astragalus trichopodus; phoxus; Fabaceae","Fabaceae","2013-04-23"
"d424a_d424_003.jpg","4/24/13","8679856666 These are drizzle-drops on a cultivar of native <b>Douglas iris</b> (<i>Iris douglasiana</i>) in the <i>Iridaceae</i> plant family growing on the dry edge of our garden. Rain knocks the water drops off, but drizzle is just right. (San Marcos Pass, 24 April 2013) <p>It was drizzly and gloomy all day today. We actually ended up with 0.08 inches of rain in our gauge! But it was breezy as well as drippy, so there was not much opportunity for photos and I had to kick up the ISO for this one. I'll be camping this weekend on the Porter Ranch in the Huasna Valley, so I hope the weather clears up some!","35.062618","-120.325022","16","San Marcos Pass","United States","California","Douglas iris","Iris douglasiana; Iridaceae","Iris douglasiana; Iridaceae","Iridaceae","2013-04-24"
