"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"m910b_m910-007.jpg","9/10/22","52347528912 This is a tiny <b>Syrphid Fly</b> (<i>Syrphidae</i>, <i>Diptera</i>) taking pollen from a flower of native <b>California Aster</b> (<i>Corethrogyne filaginifolia</i>, <i>Asteraceae</i>) in the woods today. (San Marcos Pass, 10 September 2022)","34.513655","-119.814062","16","San Marcos Pass","United States","California","Syrphid Fly; California Aster","Syrphidae","Corethrogyne filaginifolia","Syrphidae; Asteraceae","2022-09-10"
"m910c_m908-004.jpg","9/10/22","52348901975 This is a adult of a <b>Leafhopper Assassin Bug</b> (<i>Zelus renardii</i>, <i>Reduviidae</i>) on a dead leaf of native <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) in the woods a few days ago. (San Marcos Pass, 8 September 2022)","34.514477","-119.814512","16","San Marcos Pass","United States","California","Leafhopper Assassin Bug; Coast Live Oak","Zelus renardii","Quercus agrifolia","Reduviidae; Fagaceae","2022-09-10"
"m911a_m911-038.jpg","9/11/22","52351153221 I found this <b>Robber Fly</b> (<i>Asilidae</i>, <i>Diptera</i>) with prey on a leaf of <b>Arroyo Willow</b> (<i>Salix lasiolepis</i>, <i>Salicaceae</i>) down by the creek today. It's prey might be a tiny <b>Planthopper</b> (<i>Fulgoroidea</i>, <i>Auchenorrhyncha</i>, <i>Hemiptera</i>). I don't have many photos of these flies because they don't visit flowers to feed. It takes sheer luck (and good eyes) to find one perched in the woods like this. (San Marcos Pass, 11 September 2022)","34.512913","-119.813772","16","San Marcos Pass","United States","California","Robber Fly; Arroyo Willow; Planthopper","Asilidae","Salix lasiolepis; Fulgoroidea","Asilidae; Salicaceae","2022-09-11"
"m911b_m911-001.jpg","9/11/22","52351376763 This is a tiny <b>Crab Spider</b> (<i>Thomisidae</i>) waiting for prey on a new flower of native <b>Plummer's Baccharis</b> aka <b>Smooth Baccharis</b> (<i>Baccharis plummerae</i>, <i>Asteraceae</i>) which is just starting to flower. I believe the spider is in the genus <i>Mecaphesa</i> with hairy legs and abdomen. (San Marcos Pass, 11 September 2022)","34.513761","-119.813686","16","San Marcos Pass","United States","California","Crab Spider; Plummer's Baccharis; Smooth Baccharis","Mecaphesa","Baccharis plummerae","Thomisidae; Asteraceae","2022-09-11"
"m911c_m911-027.jpg","9/11/22","52351355573 This is a little <b>wild bee</b> on a new almost-autumn flower of a native (but weedy) <b>Telegraph Weed</b> (<i>Heterotheca grandiflora</i>, <i>Asteraceae</i>) in the woods today. It probably is a <i>Lasioglossum</i> bee in the <i>Halictidae</i>. (San Marcos Pass, 11 September 2022)","34.512586","-119.813257","16","San Marcos Pass","United States","California","wild bee; Telegraph Weed","Lasioglossum","Heterotheca grandiflora","Asteraceae; Halictidae","2022-09-11"
"m912a_m912-033.jpg","9/12/22","52353950563 This is a <b>Pacific Ambush Bug</b> (<i>Phymata pacifica</i>) with its prey on <b>Coyote Bush</b> (<i>Baccharis pilularis</i>, <i>Asteraceae</i>) in the woods today. Its prey is a <b>Bee Fly</b> in the genus <i>Villa</i> in the <i>Bombyliidae</i>. If you look closely, you can see there is another ambush bug that was probably mating with the first one, but they've separated. (San Marcos Pass, 12 September 2022)","34.512807","-119.812924","16","San Marcos Pass","United States","California","Pacific Ambush Bug; Coyote Bush; Bee Fly","Phymata pacifica","Baccharis pilularis","Asteraceae; Bombyliidae","2022-09-12"
"m912b_m912-003.jpg","9/12/22","52354101100 Here is an impressive <b>Orb-Weaver Spider</b> (<i>Araneus</i>, <i>Araneidae</i>) on <b>Nuttall's Snowberry</b> (<i>Symphoricarpos mollis</i>, <i>Caprifoliaceae</i>) in the woods today. I believe this is species <i>Araneus andrewsi</i> spider with humps on its back and dark colors and bristly legs. It's big, bottlecap-size! (San Marcos Pass, 12 September 2022)","34.514477","-119.814512","16","San Marcos Pass","United States","California","Orb-Weaver Spider; Nuttall's Snowberry","Araneus andrewsi","Symphoricarpos mollis","Araneidae; Caprifoliaceae","2022-09-12"
"m912c_m912-008.jpg","9/12/22","52353988789 This looks like a small gall, but it's actually an odd insect -- a small <b>Gall-like Scale Insect</b> in the family <i>Kermesidae</i> of the superfamily <i>Coccoidea</i> in the <i>Sternorrhyncha</i>, <i>Hemiptera</i>. It feels hard like it has a shell. I found this one on a stem of native <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) tree in the <i>Fagaceae</i> plant family. It seems to match the species <i>Allokermes essigii</i> in <a href=""https://www.ipmimages.org/browse/subthumb.cfm?sub=18452"" rel=""noreferrer nofollow"">these photos</a> that I found on the web. Unlike some other scale insects, I usually find these alone or in small groups. They don't appear to do any damage to the trees. (San Marcos Pass, 12 September 2022)","34.513125","-119.812613","16","San Marcos Pass","United States","California","Gall-like Scale Insect; Coast Live Oak","Allokermes essigii","Quercus agrifolia","Kermesidae; Fagaceae","2022-09-12"
"m913a_m913-020.jpg","9/13/22","52355064867 This is a <b>California Sister</b> (<i>Adelpha bredowii</i>) butterfly puddling -- taking moisture and minerals -- from damp sand near our well by the summer-dry creek today. Hah, you can catch more of these fine butterflies with wet soil than with flowers, I don't think I've ever seen one feeding. (San Marcos Pass, 13 September 2022)","34.512586","-119.813257","16","San Marcos Pass","United States","California","California Sister","Adelpha bredowii",NA,"Nymphalidae","2022-09-13"
"m913b_m913-015.jpg","9/13/22","52355056087 This is the tunnel of a <b>leaf-miner caterpillar</b> meandering through a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) in the woods today. (San Marcos Pass, 13 September 2022)","34.512471","-119.813632","16","San Marcos Pass","United States","California","leaf-miner caterpillar; Coast Live Oak","Quercus agrifolia",NA,"Fagaceae","2022-09-13"
