"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"9405a_9331-100.jpg","4/5/09","48909915 Tired but willing Dunn Middle School students enjoying the view looking west from the High Mount (1581 feet) on the flank of El Montanon Peak on the east end of Santa Cruz Island. The islands really are a paradise for hiking and natural history - like going back in time to early California. (Santa Cruz Island, 31 March 2009)",NA,NA,NA,"Santa Cruz Island","United States","California",NA,NA,NA,NA,"2009-04-05"
"9405b_9331-075.jpg","4/5/09","48909583 Beginning our trek up 1808 foot high El Montanon peak - the highest point on the east end of Santa Cruz Island. It was a wonderful (though strenuous!) hike through the grassland and up into the native vegitation along the rugged summit ridge. (Santa Cruz Island, 31 March 2009)",NA,NA,NA,"Santa Cruz Island","United States","California",NA,NA,NA,NA,"2009-04-05"
"9405c_9331-019.jpg","4/5/09","48909181 This cat-sized <b>Island Fox</b> (<i>Urocyon littoralis</i>) visited our campsite on Santa Cruz Island! I guess it's a female fox - a vixen - and it probably lost it's right ear in a sexual encounter with her mate. (Santa Cruz Island, 30 March 2009) <p>I remember that these little Island Foxes were once common, but they became scarce and endangered because of the influx of Golden Eagles on the islands. <p>It's been a grand bit of biological engineering! Originally there were fish-eating Bald Eagles on the islands. They disappeared in the 1960's due to a build up of the pesticide DDT in the marine food chain. Golden Eagles took their place, but they prey on land critters - postly wild pigs and foxes. When the pigs were finally removed from the islands, the eagles focused on the foxes, and the fox population dropped to almost nothing. The Golden Eagles are now relocated, Bald Eagles have been reintroduced, and the foxes are coming back.",NA,NA,NA,"Santa Cruz Island","United States","California","Island Fox","Urocyon littoralis","Urocyon littoralis",NA,"2009-04-05"
"9405d_9330-042.jpg","4/5/09","48908588 I almost stepped on this beautiful <b>Horned Lark</b> (<i>Eremophila alpestris) while hiking through the grasslands on Santa Cruz Island. It's an adult female bird, and you can see the little ""horns"" above its eyes. (Santa Cruz Island, 1 April 2009)",NA,NA,NA,"Santa Cruz Island","United States","California","Horned Lark",NA,NA,NA,"2009-04-05"
"9405e_9401-029.jpg","4/5/09","48908274 This is an <b>Early Onion</b> (<i>Allium praecox</i>) in the <b>Lily</b> (<i>Liliaceae</i>) plant family hiding in the grasslands on the east end of Santa Cruz Island. The grasslands are mostly introduced annuals, but there are some interesting natives mixed in. (Santa Cruz Island, 1 April 2009)",NA,NA,NA,"Santa Cruz Island","United States","California","Early Onion; Lily","Allium praecox; Liliaceae","Allium praecox; Liliaceae","Liliaceae","2009-04-05"
"9405f_9401-025.jpg","4/6/09","48932815 Female <b>Anna's Hummingbird</b> (<i>Calypte anna</i>) collecting some soft fluff for her nest from a native <b>Cattail</b> (<i>Typha domingensis</i>?) seed head in our little ""pond"". (San Marcos Pass, 5 April 2009) <p>We're flying up to Portland, Oregon early Monday morning to visit our grandkids over spring break. I'll be back next weekend with new photos of the twins!",NA,NA,NA,"San Marcos Pass","United States","California","Anna's Hummingbird; Cattail","Calypte anna; Typha domingensis","Calypte anna; Typha domingensis",NA,"2009-04-06"
"9406a_9405-012.jpg","4/6/09","48932786 Female <b>Anna's Hummingbird</b> (<i>Calypte anna</i>) collecting some soft fluff for her nest from a native <b>Cattail</b> (<i>Typha domingensis</i>?) seed head in our little ""pond"". (San Marcos Pass, 5 April 2009)",NA,NA,NA,"San Marcos Pass","United States","California","Anna's Hummingbird; Cattail","Calypte anna; Typha domingensis","Calypte anna; Typha domingensis",NA,"2009-04-06"
"9406b_9405-010.jpg","4/6/09","48932763 Female <b>Anna's Hummingbird</b> (<i>Calypte anna</i>) collecting some soft fluff for her nest from a native <b>Cattail</b> (<i>Typha domingensis</i>?) seed head in our little ""pond"". (San Marcos Pass, 5 April 2009)",NA,NA,NA,"San Marcos Pass","United States","California","Anna's Hummingbird; Cattail","Calypte anna; Typha domingensis","Calypte anna; Typha domingensis",NA,"2009-04-06"
"9406c_9405-009.jpg","4/9/09","49100397 My perfect grandkids Kelvin and Ottokar love the little fishies that hang over their changing table. They are starting to swat at them to make them move! (Portland, Oregon, 8 April 2009) <p>Mostly it was feed, pee, poop, and sleep - you know how babies are, though they are also building motor skills and getting the idea that they can change their environment by acting. It's interesting how unaware of each other the twins seem, but I'm sure that will change. It was a good visit, and we managed to give their parents Ewan and Roz some time for a break. Our next visit will be at home in June for the Live Oak Music Festival!",NA,NA,NA,"Portland","United States","California",NA,NA,NA,NA,"2009-04-09"
"9409a_9408-150.jpg","4/9/09","49099707 Happy Grandma Julie holding our new grandson Ottokar (?) in the garden. Little Otto has a birthmark on the back of his head. We just got back from a short but wonderful visit with our twin grandkids Kelvin and Ottokar in Portland, Oregon. We had a couple of perfect spring days before the usual rain settled in. (Portland, Oregon, 7 April 2009)",NA,NA,NA,"Portland","United States","California",NA,NA,NA,NA,"2009-04-09"
