"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"e320c_e320-050.jpg","3/20/14","13298180724 This is a plant of native <b>Stinging Lupine</b> (<i>Lupinus hirsutissimus</i>) in the <i>Fabaceae</i> plant family, growing as a fire-follower on burned soil from the White Fire last May. The nettle-like hairs of this plant don't sting, but they make this plant quite striking. I only found this one plant today. (Paradise, Santa Ynez River, 20 March 2014) <p>We also have a <a href=""http://www.flickr.com/photos/treebeard/7117685227/"">much-smaller lupine</a> in our canyon at home that keys out as the same thing. Seeing this, I'm sure that must be something different - but what? Maybe <i>Lupinus concinnus</i> like I first thought?","34.543964","-119.783581","16","Paradise","United States","California","Stinging Lupine","Lupinus hirsutissimus; Fabaceae; Lupinus concinnus","Lupinus hirsutissimus; Fabaceae; Lupinus concinnus","Fabaceae","2014-03-20"
"e320d_e320-029.jpg","3/20/14","13297694755 I guess these are new flowers and foliage of the <b>Miniature Lupine</b> (<i>Lupinus bicolor</i>) in the <i>Fabaceae</i> plant family - but I wouldn't bet the farm on it, there are so many lupines! This one is growing on a sandy flat that was burned by the White Fire last May. It seems more exuberant than the flowers usually are, but growing on a burn site does that to plants. I really like the shadows of the leaves at the bottom. (Paradise, Santa Ynez River, 20 March 2014)","34.54407","-119.783838","16","Paradise","United States","California","Miniature Lupine","Lupinus bicolor; Fabaceae","Lupinus bicolor; Fabaceae","Fabaceae","2014-03-20"
"e320e_e320-018.jpg","3/20/14","13297981194 These are new flowers on a small native <b>Collar Lupine</b> (<i>Lupinus truncatus</i>) in the <i>Fabaceae</i> family growing on bare soil in a place that was burned by the White Fire last May. Yes, the foliage is especially beautiful. (Paradise, Santa Ynez River, 20 March 2014)","34.544229","-119.783431","16","Paradise","United States","California","Collar Lupine","Lupinus truncatus; Fabaceae","Lupinus truncatus; Fabaceae","Fabaceae","2014-03-20"
"e320f_e319-019.jpg","3/20/14","13297451143 These are the first new flowers I've found this year of native <b>Bush Lupine</b> (<i>Lupinus longifolius</i>) in the <i>Fabaceae</i> plant family. This is not a common plant in our mountains, but it grows here and there. The leaves have a silky-white texture that my photo doesn't capture. It's a real woody shrub that gets long spikes of these pretty flowers. The flowers aren't always so pale - compare <a href=""http://www.flickr.com/photos/treebeard/6903381176/"">this photo</a>. (San Marcos Pass, 19 March 2014)","34.511295","-119.808708","16","San Marcos Pass","United States","California","Bush Lupine","Lupinus longifolius; Fabaceae","Lupinus longifolius; Fabaceae","Fabaceae","2014-03-20"
"e321a_e320-048.jpg","3/21/14","13318191114 This is a ripening seed head of native <b>California Peony</b> (<i>Paeonia californica</i>) in the <i>Paeoniaceae</i> plant family, growing on charred soil that was burned by the White Fire last May. As the flowers get older, they start to fall apart. (Don't we all!) Those strange yellow ""candy corn"" things at the base of the flower are part of the nectary disk that these flowers have. You can also see a single old stamen that looks like a price tag. These plants are fire followers, but I guess this one was already here under the trees just waiting for some sun. I've seen them here before, but not this one. (Paradise, Santa Ynez River, 20 March 2014) <p>They are wonderful plants, but I still haven't seen an open flower this year - just a bud. (See <a href=""http://www.flickr.com/photos/treebeard/12491662443/"">this photo</a>.) We went off to Oregon just when it was about to open. That's the way it is with wildflowers in this drought year - if you miss a week or two, you miss them. <p>Todays photos are all fire-follower plants that I photographed yesterday. It was cold and gloomy this morning, so I did some errands in town. I have more good photos, but I plan to get back out in the woods tomorrow, drizzle or shine.","34.543893","-119.783838","16","See <a href=""http://www.flickr.com/photos/treebeard/12491662443/"">this photo</a>.)  We went off to Oregon just when it was about to open.  That's the way it is with wildflowers in this drought year - if you miss a week or two","United States","California","California Peony","Paeonia californica; Paeoniaceae","Paeonia californica; Paeoniaceae","Paeoniaceae","2014-03-21"
"e321b_e320-042.jpg","3/21/14","13317808293 I believe this is a new flower of <b>Gambel's Phacelia</b> (<i>Phacelia viscida</i> var. <i>albiflora</i>) in the <i>Hydrophyllaceae</i> or <i>Boraginaceae</i> plant family. The dark specks are tiny pinhead glands. This white-flowered form seems quite distinct from the beautiful blue-flowered species, but the botanists are in charge. This was the only flower I saw, but there are many more plants on the way. It's growing as a fire-follower on soil burned by the White Fire last May. (Paradise, Santa Ynez River, 20 March 2014)","34.543946","-119.784568","16","Paradise","United States","California","Gambel's Phacelia","Phacelia viscida; albiflora; Hydrophyllaceae; Boraginaceae","Phacelia viscida; albiflora; Hydrophyllaceae; Boraginaceae","Hydrophyllaceae; Boraginaceae","2014-03-21"
"e321c_e320-024.jpg","3/21/14","13317535155 These are small new flowers on native <b>Common Eucrypta</b> (<i>Eucrypta chrysanthemifolia</i>) in the <i>Hydrophyllaceae</i> family, now moved to the <i>Boraginaceae</i>. It's growing as a fire-follower on ground that was burned by the White Fire last May. This native plant has a distinctive strong smell - it stinks! (Paradise, Santa Ynez River, 20 March 2014)","34.544034","-119.783645","16","Paradise","United States","California","Common Eucrypta","Eucrypta chrysanthemifolia; Hydrophyllaceae; Boraginaceae","Eucrypta chrysanthemifolia; Hydrophyllaceae; Boraginaceae","Hydrophyllaceae; Boraginaceae","2014-03-21"
"e321d_e320-022.jpg","3/21/14","13317681144 These are new flowers of a <b>Popcorn Flower</b> (genus <i>Cryptantha</i>) in the <i>Boraginaceae</i> plant family. I'm pretty sure these are not genus <i>Plagiobothrys</i> as there was no purple dye at the base of the leaves. I'm not sure what kind they are, and I won't try to guess. You need a microscope to tell these tiny flowers apart, and there are many different species - especially after a wildfire. They have pretty flowers, but I think the white bristles steal the show. (Paradise, Santa Ynez River, 20 March 2014)","34.544052","-119.783645","16","Paradise","United States","California","Popcorn Flower","Cryptantha; Boraginaceae; Plagiobothrys","Cryptantha; Boraginaceae; Plagiobothrys","Boraginaceae","2014-03-21"
"e321e_e320-037.jpg","3/21/14","13317389994 This is a new flowering <i>Galium</i> plant in the <i>Rubiacae</i> plant family growing on bare soil scorched by the White Fire last May. I think it might be a ""stump-sprouting"" <i>Galium nuttallii</i>, but it looks strange with out another shrub to climb over! The tiny four-petaled flowers and whorled leaves are distinctive for the genus, but we have many different kinds in our mountains. These are the first ones I've seen in flower this year. (Paradise, Santa Ynez River, 20 March 2014)","34.543964","-119.784654","16","Paradise","United States","California",NA,"Galium; Rubiacae; Galium nuttallii","Galium; Rubiacae; Galium nuttallii",NA,"2014-03-21"
"e321f_e320-034.jpg","3/21/14","13317245694 This is a new plant of native <b>Fairy Mist</b> (<i>Pterostegia drymarioides</i>) in the <i>Polygonaceae</i> plant family. It's an easy plant to miss, as it grows close to the ground, and the flowers are obscure. This specimen is actually in full flower! (I'll add a note.) Obscure as it is, the foliage is quite beautiful. It's growing as a fire-follower after the White Fire last May. (Paradise, Santa Ynez River, 20 March 2014)","34.543964","-119.783838","16","Paradise","United States","California","Fairy Mist","Pterostegia drymarioides; Polygonaceae","Pterostegia drymarioides; Polygonaceae","Polygonaceae","2014-03-21"
