"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"g402e_g402-015.jpg","4/2/16","26106072782 Here are new berries forming on a shrub of native <b>Holly-Leaved Redberry</b> (<i>Rhamnus ilicifolia</i>, <i>Rhamnaceae</i>). If you look close, you can see a few ""folded leaves"" on the far-left and below the center that I'm pretty sure are galls - but I don't know whose. I have a closer photo of a galled leaf <a href=""https://www.flickr.com/photos/treebeard/15199557939/"">here</a>, as well as photos of <a href=""https://www.flickr.com/photos/treebeard/16544094675/"">flowers</a> and <a href=""https://www.flickr.com/photos/treebeard/14668043873/"">ripe berries</a>. Yep, I like these shrubs! (San Marcos Pass, 2 April 2016)","34.500934","-119.83684","16","San Marcos Pass","United States","California","Holly-Leaved Redberry","Rhamnus ilicifolia; Rhamnaceae","Rhamnus ilicifolia; Rhamnaceae","Rhamnaceae","2016-04-02"
"g402f_g402-005.jpg","4/2/16","26105962652 These are the first aphid-galled leaves of <b>Bigberry Manzanita</b> (<i>Arctostaphylos glauca</i>) shrub in the <i>Ericaceae</i> plant family that I've seen this year. The tumor-like galls are caused the <b>Manzanita Leaf Gall Aphid</b> (<i>Tamalia coweni</i>) in the family <i>Aphididae</i> of the <i>Sternorrhyncha</i>, <i>Hemiptera</i>. Specialized aphids live inside those pockets on the leaves. They are strange and quite beautiful when fresh like these. (San Marcos Pass, 2 April 2016)","34.500934","-119.83684","16","San Marcos Pass","United States","California","Bigberry Manzanita; Manzanita Leaf Gall Aphid","Arctostaphylos glauca","Tamalia coweni","Ericaceae; Aphididae","2016-04-02"
"g403a_g403-027.jpg","4/3/16","25950129970 This handsome <b>Cicada</b> (family <i>Cicadidae</i> in the order <i>Auchenorrhyncha</i>, <i>Hemiptera</i>) found me this morning! It bumped into me as I was sitting in my chair by the creek. I had it on my arm, but it took off again and landed on our dusty road. It struggled some, and I finally picked it up and moved it to a nearby oak leaf. Maybe it's genus <i>Platypedia</i>? This one is pretty tattered, as well as dusty. I don't think these early cicadas sing at all, they just make the clicking noise that we've been hearing up in the oaks. We do have different cicadas later in summer that do sing. (San Marcos Pass, 3 April 2016) <p>It was breezy again this morning, but I managed to get my photos. The real issue is pollen - and tissue for my hay fever! Just stepping outside brings it on, and of course I was outside all day. It's not just me. Julie hired a young man (with some restoration background) to do some weeding along our road. He worked for an hour and gave up, feeling all stuffed up!","34.513063","-119.812796","16","with some restoration background) to do some weeding along our road.  He worked for an hour and gave up","United States","California","Cicada","Cicadidae; Auchenorrhyncha; Hemiptera; Platypedia","Cicadidae; Auchenorrhyncha; Hemiptera; Platypedia","Cicadidae","2016-04-03"
"g403b_g403-005.jpg","4/3/16","26196856196 This beautiful green <b>Crab Spider</b> (<i>Thomisidae</i>) is <i>Diaea livens</i>, perched for a moment on a leaf of native <b>White Sage</b> (<i>Salvia apiana</i>) in the <i>Lamiaceae</i> plant family growing on the wild side of our garden. I reckon its a male with those enlarged palps. I got this photo in the breeze this morning, and it came out better than I expected. The shadow is pretty cool also! (San Marcos Pass, 3 April 2016)","34.512815","-119.813235","16","San Marcos Pass","United States","California","Crab Spider; White Sage","Thomisidae; Diaea livens; Salvia apiana; Lamiaceae","Thomisidae; Diaea livens; Salvia apiana; Lamiaceae","Thomisidae; Lamiaceae","2016-04-03"
"g403c_g403-016.jpg","4/3/16","26222322675 Here are two shots of an unfortunate caterpillar-like larvae of a <b>Sawfly Wasp</b> (<i>""Symphyta""</i>, <i>Hymenoptera</i>) that has become caught up in the tangled web of a <b>Cobweb Spider</b> (<i>Theridiidae</i>). It was thrashing about, hard to photograph. These larvae often hang from the oak trees on silk webs, and I guess this one wasn't careful enough about where it landed. <p>This is NOT a proper caterpillar (<i>Lepidoptera</i>)! First, it has too many ""prolegs"", those little stumps in the back that are separate from its three pairs of true legs in front. I count eight pairs, but caterpillars have no more than 5 pairs. Second, it has single prominent eyes instead of the usual obscure circle of eyespots that caterpillars have. Finally, those ""forked hairs"" seem pretty distinctive. I don't know of any caterpillar that has hairs like that. See <a href=""http://www.mobot.org/gardeninghelp/ipm/orders/InsectID-caterpillar%20vs%20sawfly%20larva.pdf"">this page</a> for a nice review of the differences. (San Marcos Pass, 3 April 2016)","34.513063","-119.812796","16","San Marcos Pass","United States","California","Sawfly Wasp; Cobweb Spider","Symphyta""; Hymenoptera; Theridiidae; Lepidoptera","Symphyta""; Hymenoptera; Theridiidae; Lepidoptera","Theridiidae","2016-04-03"
"g403d_g403-001.jpg","4/3/16","25617225114 Here is the lovely late-instar nymph of a <b>Planthopper</b> in the superfamily <i>Fulgoroidea</i> of the <i>Auchenorrhyncha</i>, <i>Hemiptera</i> perched on a leaf of native <b>Wild Sweetpea</b> (<i>Lathyrus vestitus</i>, <i>Fabaceae</i>) on the wild edge of our garden. It's tiny, about 840 pixels long in this 1:1 macro shot, which comes to 3.3 mm long, about 1/8 inch. (See <a href=""http://www.flickr.com/photos/treebeard/15527701871/"">here</a> for how I figured.) That's not counting its tail - which makes it look jet propelled! (San Marcos Pass, 3 April 2016)","34.512815","-119.813235","16","San Marcos Pass","United States","California","Planthopper; Wild Sweetpea","Fulgoroidea; Auchenorrhyncha; Hemiptera; Lathyrus vestitus; Fabaceae","Fulgoroidea; Auchenorrhyncha; Hemiptera; Lathyrus vestitus; Fabaceae","Fabaceae","2016-04-03"
"g403e_g403-011.jpg","4/3/16","26195933866 This is another tiny nymph of a <b>Katydid</b> (<i>Tettigoniidae</i>, <i>Ensifera</i>, <i>Orthoptera</i>) perched on a leaf of native <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) in the canyon today. I guess this is a <b>California Angle-winged Katydid</b> (<i>Microcentrum californicum</i>). There are lots of them in the woods right now on many different plants. (San Marcos Pass, 3 April 2016)","34.513063","-119.812796","16","San Marcos Pass","United States","California","Katydid; Coast Live Oak; California Angle-winged Katydid","Tettigoniidae; Ensifera; Orthoptera; Quercus agrifolia; Fagaceae; Microcentrum californicum","Tettigoniidae; Ensifera; Orthoptera; Quercus agrifolia; Fagaceae; Microcentrum californicum","Tettigoniidae; Fagaceae","2016-04-03"
"g403f_g403-018.jpg","4/3/16","26129239522 This is a furry little <b>Bee Fly</b> (<i>Bombyliidae</i>, <i>Diptera</i>) perched on my sweat pants! It has pretty spotted wings. Hah, it wouldn't pose for me on the <b>Mugwort</b> (<i>Artemisia douglasiana</i>, <i>Asteraceae</i>) leaf where I first found it, but it did seem to like my pants. That's not as bad as having the butterfly you're trying to get perch on your camera lens! (San Marcos Pass, 3 April 2016)","34.513063","-119.812796","16","San Marcos Pass","United States","California","Bee Fly; Mugwort","Bombyliidae; Diptera; Artemisia douglasiana; Asteraceae","Bombyliidae; Diptera; Artemisia douglasiana; Asteraceae","Bombyliidae; Asteraceae","2016-04-03"
"g404a_g404-022.jpg","4/4/16","25639675494 Here are lots of new red flowers of native <b>Scarlet Bugler</b> (<i>Penstemon centranthifolius</i>) in the <i>Scrophulariaceae</i> or <i>Plantaginaceae</i> plant family. Yep, there was a hummingbird working the flowers, but I couldn't get a photo. Very beautiful! (Paradise, Santa Ynez River, 4 April 2016) <p>I think of all the flowers in my photos today as ""second wave"" flowers. The early flowers like <b>Shooting Stars</b> are still going, but their time is running out. The summer flowers haven't started yet. It was windy today, which limited my photos to large beautiful flowers like these. I need to go back to Paradise when it's not so breezy.","34.535488","-119.724669","16","Paradise","United States","California","Scarlet Bugler; Shooting Stars","Penstemon centranthifolius; Scrophulariaceae; Plantaginaceae","Penstemon centranthifolius; Scrophulariaceae; Plantaginaceae","Scrophulariaceae; Plantaginaceae","2016-04-04"
"g404b_g404-032.jpg","4/4/16","25639501654 I believe these are the flower spikes of uncommon <b>Umbrella Larkspur</b> (<i>Delphinium umbraculorum</i>) in the <i>Ranunculaceae</i> plant family. They are taller and more robust than the <b>Parry's Larkspur</b> (<i>Delphinium parryi</i>) in my [Previous] photo. I'll have to go back for a closer shot when it's not so windy. These flower spikes are actually on the small side at 2-3 feet. They are growing as a fire-follower on ground burned by the White Fire in May 2013. (Paradise, Santa Ynez River, 4 April 2016)","34.551706","-119.768862","16","Paradise","United States","California","Umbrella Larkspur; Parry's Larkspur","Delphinium umbraculorum; Ranunculaceae; Delphinium parryi","Delphinium umbraculorum; Ranunculaceae; Delphinium parryi","Ranunculaceae","2016-04-04"
