"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"a220c_a216-066.jpg","2/20/10","59508033 My perfect grandkids - Kelvin on the left, and Ottokar on the right - I think! It's easy to get these nearly-identical twins confused! (Portland, Oregon, 16 February 2010)",NA,NA,NA,"Portland","United States","California",NA,NA,NA,NA,"2010-02-20"
"a221a_a221-014.jpg","2/21/10","59510600 Beautiful <b>Coccora</b> mushrooms - the Italian name means cocoon - <i>Amanita calyptrata</i>, aka <i>A. calyptroderma</i> - growing in the woods today under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>). It's growing with a bouquet of <b>California Bedstraw</b> (<i>Gallium californicum</i>) and other spring wild plants. These mushrooms are very pale - almost white. (San Marcos Pass, 21 February 2010) <p>I guess we brought Southern California weather to Oregon - it was sunny last week - and returned to rainy Oregon weather back home. <p>It's good to be back home among the mushrooms!",NA,NA,NA,"San Marcos Pass","United States","California","Coccora; Coast Live Oak; California Bedstraw","Amanita calyptrata; A. calyptroderma; Quercus agrifolia; Gallium californicum","Amanita calyptrata; A. calyptroderma; Quercus agrifolia; Gallium californicum",NA,"2010-02-21"
"a221b_a213-005.jpg","2/21/10","59510296 This is a new <b>Assassin Bug</b> in the <i>Reduviidae</i> family of the order <i>Hemiptera</i> on a leaf of native <b>Hummingbird Sage</b> (<i>Salvia spathacea</i>) in the <b>Mint</b> (<i>Lamiaceae</i>) plant family. You can see its mighty sword-like proboscis. These insects look fast-moving, but they are really v_e_r_y s_l_o_w. I've never seen one actually catch a prey. (San Marcos Pass, 13 February 2010) <p>It's interesting that these are among the last and the first insects I find around our rainy season.",NA,NA,NA,"San Marcos Pass","United States","California","Assassin Bug; Hummingbird Sage; Mint","Reduviidae; Hemiptera; Salvia spathacea; Lamiaceae","Reduviidae; Hemiptera; Salvia spathacea; Lamiaceae","Reduviidae; Lamiaceae","2010-02-21"
"a221c_a214-049.jpg","2/21/10","59509833 Interesting new flowers of a <b>California Bay</b> (<i>Umbellularia californica</i>) tree in the <i>Lauraceae</i> plant family. (San Marcos Pass, 14 February 2010) <p>These trees started flowering early this year, but they've finally caught up with nature.",NA,NA,NA,"San Marcos Pass","United States","California","California Bay","Umbellularia californica",NA,"Lauraceae","2010-02-21"
"a222a_a214-042.jpg","2/22/10","59537904 Beautiful new flowers of <b>Hummingbird Sage</b> (<i>Salvia spathacea</i>) in the <i>Lamiaceae</i> plant family. The pistil and stamens are perfectly placed to move pollen from flower to flower on the foreheads of hummingbirds. The leaves of the plant make interesting tea, and you can suck on the flowers for a taste of sweet nectar. (San Marcos Pass, 14 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","Hummingbird Sage","Salvia spathacea",NA,"Lamiaceae","2010-02-22"
"a222b_a213-001.jpg","2/22/10","59537426 This is a <i>calyptrate muscoid</i> fly - probably a <b>Cluster Fly</b> in the genus <i>Pollenia</i> of the family <i>Calliphoridae</i>. It's perched on a leaf of native <b>Canyon Sunflower</b> (<i>Venegasia carpesioides</i>) about 10 feet from our compost pile. I think this is our most common ""house fly"". It's pretty enough in a photo, but I wouldn't want to see it walking across my dinner! (San Marcos Pass, 13 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","Cluster Fly; Canyon Sunflower","calyptrate muscoid; Pollenia; Calliphoridae; Venegasia carpesioides","calyptrate muscoid; Pollenia; Calliphoridae; Venegasia carpesioides","Calliphoridae","2010-02-22"
"a222c_a213-033.jpg","2/22/10","59536753 Interesting <b>Common Club Coral</b> (<i>Clavariadelphus pistillaris</i> or kin) mushroom in the woods under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) trees. They are related to the beautiful coral mushrooms, but they don't branch like coral mushrooms do. Are they edible? My book says they are ""Harmless. The taste and texture are reminiscent of stale rope."" (San Marcos Pass, 21 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","Common Club Coral; Coast Live Oak","Clavariadelphus pistillaris; Quercus agrifolia","Clavariadelphus pistillaris; Quercus agrifolia",NA,"2010-02-22"
"a223a_a213-034.jpg","2/23/10","59569836 Here is another brilliant <i>Russula emetica</i> (or kin) mushroom in the woods growing under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) trees. (San Marcos Pass, 21 February 2010) <p>It looks beautiful, and it has an interesting hot spicy taste if you just nibble. But as the name suggests, it is quite poisonous. Not ""drop down dead"" poisonous, but ""wish you were dead"" stomach upset. There is a rumor that parboiling destroys the toxins.",NA,NA,NA,"San Marcos Pass","United States","California","Coast Live Oak","Russula emetica; Quercus agrifolia","Russula emetica; Quercus agrifolia",NA,"2010-02-23"
"a223b_a213-020.jpg","2/23/10","59569550 This looks like a <i>Cortinarius</i> mushroom, but it has no sign of a cortina. I believe these are colorful <i>Phaeocollybia fallax</i> mushrooms in the woods, though I previously mis-identified them as <i>P. olivacia</i>. The violet gills are remarkable. It has an broadly umbonate cap, no apparent cortina, and a very long stem. (San Marcos Pass, 21 February 2010) <p>I have a photo showing the long stem at: <br>&nbsp;&nbsp; http://www.fotolog.com/treebeard/59155651 <br>Edibility is unknown. I wouldn't mess with it.",NA,NA,NA,"San Marcos Pass","United States","California",NA,"Cortinarius; Phaeocollybia fallax; P. olivacia","Cortinarius; Phaeocollybia fallax; P. olivacia",NA,"2010-02-23"
"a223c_a221-010.jpg","2/23/10","59569109 I call this the ""brain mushroom"" when I'm hiking in the woods with kids. It's a strange <b>Black Elfin Saddle</b> (<i>Helvella lacunosa</i>) mushroom in the woods. It's said to be edible, but I'm not tempted. This is a spring mushroom. It's a sign that our mushroom season will soon be over, but there's more rain expected tonight to extend the season. Let it rain! (San Marcos Pass, 21 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","Black Elfin Saddle","Helvella lacunosa","Helvella lacunosa",NA,"2010-02-23"
"a224a_a211-071.jpg","2/24/10","59603430 Here is a perfect new ""<b>Witch's Butter</b>"" (<i>Tremella mesenterica</i> or kin) mushroom growing right next to a slimy old fungus of the same sort. The fresh mushroom is decorated with tiny <b>Springtail</b> (order <i>Collembia</i>) insects. (San Marcos Pass, 21 February 2010) <p>I guess it's edible. My book says it's ""harmless but flavorless"" - so why bother? These gelatinous ""mushrooms"" are mostly water. They shrivel up to almost nothing when dry, but can revive quickly after a rain.",NA,NA,NA,"San Marcos Pass","United States","California","Witch's Butter; Springtail","Tremella mesenterica; Collembia","Tremella mesenterica; Collembia",NA,"2010-02-24"
"a224b_a223-020.jpg","2/24/10","59602916 I love these <b>Indian Warrior</b> (<i>Pedicularis densiflora</i>) plants in the <i>Scrophulariaceae</i> plant family. This photo shows the whole plant. These native wildflowers are having a good year. (San Marcos Pass, 23 February 2010) <p>I have a close shot of the flowers at: <br>&nbsp;&nbsp; http://www.fotolog.com/treebeard/58985210 <p>The flower heads are mostly red bracts, but you can see a few real flowers sticking out. This plant is a root-parasite of several different chaparral shrubs, probably <b>Eastwood Manzanita</b> (<i>Arctostaphylos glandulosa</i>) in this place. <p>The flower heads of these Indian Warrior plants are sold in the Internet ""legal high"" market. The effects are described as ""sweet in aroma and tranquilizing"" (Wikipedia), and they sell for quite a bit. There were probably $100s of dollars worth of the buds in the place where I found this plant. (I'm not telling where!) <p>I'd rather enjoy the flowers. This ""wildcrafting"" of native plants - especially these interesting root-parasites that can't be cultivated - bothers me!",NA,NA,NA,"Wikipedia)","United States","California","Indian Warrior; Eastwood Manzanita","Pedicularis densiflora; Scrophulariaceae; Arctostaphylos glandulosa","Pedicularis densiflora; Scrophulariaceae; Arctostaphylos glandulosa","Scrophulariaceae","2010-02-24"
"a224c_a211-066.jpg","2/24/10","59602007 Interesting mushrooms - but tiny! I guess these are little <i>Mycena</i> mushrooms growing from the oak leaves in the woods. They key to <i>Mycena capillaris</i> in my mushroom book, but I reckon that name just stands in for a whole bunch of species that can only be identified under a microscope. Edibility is academic for a mushroom this small. The caps are decorated with tiny <b>Springtail</b> (order <i>Collembia</i>) insects. (San Marcos Pass, 21 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","Springtail","Mycena; Mycena capillaris; Collembia","Mycena; Mycena capillaris; Collembia",NA,"2010-02-24"
"a225a_a214-043.jpg","2/25/10","59646585 These flowers are tiny, but there are zillions of them in the mountains right now. They are the individual flowers of <b>BigPod Ceanothus</b> (<i>Ceanothus megacarpus</i>) in the <b>Buckthorn</b> (<i>Rhamnaceae</i>) plant family. The native shrubs are covered with the tiny flowers! (San Marcos Pass, 14 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","BigPod Ceanothus; Buckthorn","Ceanothus megacarpus",NA,"Rhamnaceae","2010-02-25"
"a225b_a214-059.jpg","2/25/10","59646327 This is the gall of the <b>Live Oak Apple Gall Wasp</b> (<i>Callirhytis quercuspomiformis</i> in the family <i>Cynipidae</i> of the order <i>Hymenoptera</i>. It's growing on a branch of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) in the <i>Fagaceae</i> plant family. They're not as common as the ""oak apples"" on Scrub or Valley Oaks. (San Marcos Pass, 14 February 2010) <p>This one looks like a poppy seed roll!",NA,NA,NA,"San Marcos Pass","United States","California","Live Oak Apple Gall Wasp; Coast Live Oak","Callirhytis quercuspomiformis; Cynipidae; Hymenoptera; Quercus agrifolia; Fagaceae","Callirhytis quercuspomiformis; Cynipidae; Hymenoptera; Quercus agrifolia; Fagaceae","Cynipidae; Fagaceae","2010-02-25"
"a225c_a211-074.jpg","2/25/10","59646125 These are the tiny bisexual winter galls of one of the tiny <i>Cynipidae</i> wasps of the order <i>Hymenoptera</i>) that also produce summer galls on our <b>Scrub Oak</b> (<i>Quercus berberidifolia</i> shrubs in the <i>Fagaceae</i> plant family. (San Marcos Pass, 11 February 2010) <p>They have a complicated life cycle. These winter galls produce male and female wasps which mate and lay eggs which produce unisexual summer galls. The summer galls hatch into only females that produce the bisexual galls that produce males and females, and the cycle repeats.",NA,NA,NA,"San Marcos Pass","United States","California","Scrub Oak","Cynipidae; Hymenoptera; Quercus berberidifolia; Fagaceae","Cynipidae; Hymenoptera; Quercus berberidifolia; Fagaceae","Cynipidae; Fagaceae","2010-02-25"
"a226a_a225-058.jpg","2/26/10","59663950 Look close in the center of this photo! <p>I didn't look close for a moment, and I found one of my after-school Hike Club kids high up in a native <b>Coulter Pine</b> (<i>Pinus coulteri</i>) tree! Pretty cool, but don't tell the school insurance company! (San Marcos Pass, 25 February 2010) <p>I told this kid that he should consider Humboldt State University - where they climb the biggest trees, the redwoods! <p>These native pine trees have head-size cones. I wouldn't camp under a Coulter Pine tree!",NA,NA,NA,"San Marcos Pass","United States","California","Coulter Pine","Pinus coulteri","Pinus coulteri",NA,"2010-02-26"
"a226b_a225-048.jpg","2/26/10","59663511 Like little monkeys - you can't keep the boys off the rocks! <p>Here are my after-school Hike Club boys at Knapp's Castle in the mountains near home. ""The Castle"" is the ruins of a mountain mansion that was destroyed by a wildfire in the 1930s. Only stone walls and chimneys remain, but the chimneys are a great challenge! (San Marcos Pass, 25 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California",NA,NA,NA,NA,"2010-02-26"
"a226c_a225-034.jpg","2/26/10","59663351 The Grateful Dead used to sing, ""We are the eyes of the world..."" I think that song should be an anthem for photographers! <p>Here are my after-school Hike Club kids at Knapp's Castle in the mountains near home. ""The Castle"" is the ruins of a mountain mansion that was destroyed by a wildfire in the 1930s. Only stone walls and chimneys remain. Looking through the castle walls is like looking through giant spectacles - the eyes of the world. It's great fun to climb on the ruins, and the views of the Santa Ynez Valley are the best! (San Marcos Pass, 25 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California",NA,NA,NA,NA,"2010-02-26"
"a227a_a227-017.jpg","2/27/10","59684238 Do you ever wonder what insects do in the rain? <p>This <b>Bumblebee</b> (family <i>Bombus</i>, order <i>Hymenoptera</i>) is taking shelter under a leaf of native <b>Bitter Gooseberry</b> (<i>Ribes amarum</i>) in the <i>Grossulariaceae</i> plant family. The leaf is a good umbrella! (San Marcos Pass, 27 February 2010) <p>It rained hard last night. The storm peaked at 4.5 inches (11.5 cm) per hour according to a neighbor's automated rain gauge on the web. We've had over 3.5 inches (9 cm) so far and it's still raining. It's Banana Slug weather! <p>I got this photo in the rain and wind today, so it's not quite sharp - but it's still pretty cool!",NA,NA,NA,"9 cm) so far and it's still raining.  It's Banana Slug weather!  <p>I got this photo in the rain and wind today","United States","California","Bumblebee; Bitter Gooseberry","Bombus; Hymenoptera; Ribes amarum; Grossulariaceae","Bombus; Hymenoptera; Ribes amarum; Grossulariaceae","Grossulariaceae","2010-02-27"
"a227b_a227-027.jpg","2/27/10","59683971 We're having Banana Slug weather! <p>This giant hand-sized <b>Pacific Banana Slug</b> (<i>Ariolimax columbianus</i> or kin) has an interesting hitchhiker. Look at the tiny wasp (order <i>Hymenoptera</i>) in the upper right of my photo. In another photo, it seems to be ovipositing. <p>Do slugs have to worry about parasitic wasps too? I've never heard of a wasp predator of these magnificent slugs, but maybe this is it. (San Marcos Pass, 27 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","Pacific Banana Slug","Ariolimax columbianus; Hymenoptera","Ariolimax columbianus; Hymenoptera",NA,"2010-02-27"
"a227c_a227-014.jpg","2/27/10","59683617 Look close! This brilliant <i>Russula emetica</i> (or kin) mushroom is reflecting the woods from the rainwater collected in its cap. It's growing under - and reflecting - <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) trees. (San Marcos Pass, 27 February 2010)",NA,NA,NA,"San Marcos Pass","United States","California","Coast Live Oak","Russula emetica; Quercus agrifolia","Russula emetica; Quercus agrifolia",NA,"2010-02-27"
