"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"8430b_8427-072.jpg","4/30/08","Pretty little <b>Suncup</b> flowers - I guess <i>Cammisonia intermedia</i> - in the <b>Evening Primrose</b> (<i>Onagraceae</i>) family. As this prostrate stem keeps growing to the left, new yellow flowers will open and turn red with age as they are left behind. Like the flower in my [Previous] photo, the seeds develop in the ovary below the flowers. But the little flowers don't fade with age - they ripen! (San Marcos Pass, 27 April 2008)",NA,NA,NA,"San Marcos Pass","United States","California","Suncup; Evening Primrose","Cammisonia intermedia; Onagraceae","Cammisonia intermedia; Onagraceae","Onagraceae","2008-04-30"
"8430c_8427-092.jpg","4/30/08","Delicate new flowers of <b>Canyon Clarkia</b> (<i>Clarkia epilobioides</i>) in the <b>Evening Primrose</b> (<i>Onagraceae</i>) family. They start with nodding buds, and the small white flowers turn pink with age. Alas, the common name for the genus is <i>Farewell-to-Spring</i>, and it already feels that way in our woods. (San Marcos Pass, 27 April 2008) <P>We have several showy <i>Clarkia</i> species in the mountains with larger more colorful flowers. This one is uncommon. It has four petals like the poppies in my [Previous] two photos, but it only has eight stamens, and the seeds form in the tube of the inferior ovary below the flowers rather than above.",NA,NA,NA,"San Marcos Pass","United States","California","Canyon Clarkia; Evening Primrose","Clarkia epilobioides; Onagraceae; Farewell-to-Spring; Clarkia","Clarkia epilobioides; Onagraceae; Farewell-to-Spring; Clarkia","Onagraceae","2008-04-30"
"8501a_8501-223.jpg","5/1/08","Aaahhh... <P>I imagine that's the sound of this <b>Blue-belly Lizard</b> aka <b>Western Fence Lizard</b> (<i>Sceloporus occidentalis</i>) with mating colors getting it's belly rubbed by kids on my after-school Hike Club today. You really can hypnotize these lizards by rubbing their belly. They seem to dig it! (San Marcos Pass, 1 May 2008)",NA,NA,NA,"San Marcos Pass","United States","California","Blue-belly Lizard; Western Fence Lizard","Sceloporus occidentalis","Sceloporus occidentalis",NA,"2008-05-01"
"8501b_8501-228.jpg","5/1/08","I spotted this interesting butterfly chrysalis (<i>Lepidoptera</i>) hanging from a branch in the woods today. You can make out the primordial butterfly within the covering of the chrysalis! I can see eyes and long spotted antennae and wings and abdomen. There's a stumper - is it facing UP or DOWN? (San Marcos Pass, 1 May 2008) <P>I guess the butterfly is a <b>Checkerspot</b> (genus <i>Euphydryas</i> in the family <i>Nymphalidae</i>). I also guess it's facing UP. We found this chrysalis on my after-school Hike Club adventure today. I didn't have my macro lens or a tripod, so I did the best I could with a tight crop. It's not quite sharp, but good enough!",NA,NA,NA,"genus <i>Euphydryas</i> in the family <i>Nymphalidae</i>).  I also guess it's facing UP.  We found this chrysalis on my after-school Hike Club adventure today.  I didn't have my macro lens or a tripod","United States","California","Checkerspot","Lepidoptera; Euphydryas; Nymphalidae","Lepidoptera; Euphydryas; Nymphalidae","Nymphalidae","2008-05-01"
"8502a_8502-091.jpg","5/2/08","We had our school ""Piece of Cake"" bike ride today down and back Santa Rosa Road along the Santa Ynez River between Buellton and Lompoc. The ride is 40 miles or so - I'm tired tonight! <P>That's part of our road under the oak trees at the bottom, with the hills covered with brilliant yellow <b>Wild Mustard</b> (<i>Brassica</i> sp.) plants in the <b>Mustard</b> (<i>Brassicaceae</i>) family. I guess they are mostly <b>Black Mustard</b> (<i>B. nigra</i>). (Santa Ynez Valley, 2 May 2008) <P>The legend is that the mustard plants were introduced by Franciscan Father Serra to mark the road between the California missions. I guess he didn't have to do an ""Environmental Impact Analysis"" about spreading those alien seeds! The wild mustards are pretty, but they cover the hillsides like this and inhibit the natives. I prefer diversity.",NA,NA,NA,"Santa Ynez Valley","United States","California","Wild Mustard; Mustard; Black Mustard","Brassica; Brassicaceae; B. nigra","Brassica; Brassicaceae; B. nigra","Brassicaceae","2008-05-02"
"8502b_8502-103.jpg","5/2/08","We had our school ""Piece of Cake"" bike ride today down and back Santa Rosa Road along the Santa Ynez River between Buellton and Lompoc. We had a wonderful ride on a perfect day through the beautiful agricultural country, including new vineyards like this. (Santa Ynez Valley, 2 May 2008) <P>Note that the rows go to the left, but you can see many other clear paths through the stakes. This was my stumper for the week: <P>Marc's stumper for the week: It's almost time to <BR>pedal out Santa Rosa Road, but don't worry - it's a <BR>piece of cake bike ride! This is beautiful agricultural <BR>land. Look at the new vineyards and walnut groves as <BR>you pedal by. You will see the clear rows between the <BR>stakes that seem to move along with you. These are <BR>the real plowed rows, but you can also see many clear <BR>diagonal rows to the sides, and many more very thin <BR>rows between them. It's a hypnotic effect, so watch <BR>the road too! How many different orchard rows can <BR>you see as you ride by? What math is at work here?",NA,NA,NA,"Santa Ynez Valley","United States","California",NA,NA,NA,NA,"2008-05-02"
"8503a_8503-013.jpg","5/3/08","Beautiful <b>Lorquin's Admiral</b> (<i>Basilarchia lorquini</i>) butterfly perched on a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) near the creek. These butterflies usually stay near the willows and cottonwoods along the creek. They remind me of hummingbirds - they seem to spend most of their day chasing others of their kind away! (San Marcos Pass, 3 May 2008) <P>Beautiful butterflies - but my favorite photo today is two clicks [Previous]: <BR>&nbsp;&nbsp; http://www.fotolog.com/treebeard/34678824",NA,NA,NA,"San Marcos Pass","United States","California","Lorquin's Admiral; Coast Live Oak","Basilarchia lorquini; Quercus agrifolia","Basilarchia lorquini; Quercus agrifolia",NA,"2008-05-03"
"8503b_8503-021.jpg","5/3/08","Uncommon female <b>Northern White-Skipper</b> (<i>Heliopetes ericetorum</i>) butterfly working new flowers of native <b>Black Sage</b> (<i>Salvia mellifera</i>) in the <b>Mint </b> (<i>Labiatae</i>) family in the canyon today. (San Marcos Pass, 3 May 2008)",NA,NA,NA,"San Marcos Pass","United States","California","Northern White-Skipper; Black Sage; Mint","Heliopetes ericetorum; Salvia mellifera; Labiatae","Heliopetes ericetorum; Salvia mellifera; Labiatae",NA,"2008-05-03"
"8503c_8502-168.jpg","5/3/08","<b>Turkey Vulture</b> (<i>Cathartes aura</i>) bird riding the updrafts over a hillside along Santa Rosa Road during our school ""Piece of Cake"" bike ride yesterday. Sure it's a lucky shot, but I did take 400+ photos yesterday. It's that kind of luck. (Santa Ynez Valley, 2 May 2008) <P>Ah, my friends from the prison, they ask unto me,<BR>""How good, how good does it feel to be free?""<BR>And I answer them most mysteriously,<BR>""Are birds free from the chains of the skyway?"" <BR>&nbsp;&nbsp; - Bob Dylan, ""Ballad in plain D",NA,NA,NA,"Santa Ynez Valley","United States","California","Turkey Vulture","Cathartes aura","Cathartes aura",NA,"2008-05-03"
"8504a_8503-010.jpg","5/4/08","The beautiful <b>Lorquin's Admiral</b> (<i>Basilarchia lorquini</i>) butterfly in my [Previous] photo took wing just as I pushed the button for my final photo. (San Marcos Pass, 3 May 2008) <P>The exposure is 1/80 @ f/14 @ ISO 400 - not fast enough to stop motion. It's interesting to flip between this photo and the last to try to figure out what is what!",NA,NA,NA,"San Marcos Pass","United States","California","Lorquin's Admiral","Basilarchia lorquini","Basilarchia lorquini",NA,"2008-05-04"
