"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"7515b_7512-002.jpg","5/15/07","Tiny <b>Crab Spider</b> (<i>Thomisidae</i>) hiding in a <b>Chive</b> (<i>Allium schoenoprasum</i>) flower in the garden. It's early morning, and this spider is not yet ready for business. (San Marcos Pass, 12 May 2007)",NA,NA,NA,"San Marcos Pass","United States","California","Crab Spider; Chive","Thomisidae; Allium schoenoprasum","Thomisidae; Allium schoenoprasum","Thomisidae","2007-05-15"
"7516a_7512-022.jpg","5/16/07","<b>Honey Bee</b> (<i>Apis mellifera</i>) working a flower of non-native <b>Thyme</b> (<i>Thymus vulgaris<i> or kin in the <i>Lamiaceae</i> family) in the garden - and vice-versa! The bee is getting nectar from the flower, but you can see the flower depositing almost-white pollen on the bee's head from it's lavender stamens. The bee gets a meal, and the flower spreads its pollen. This is the kind of ""mutual aid"" economics that I admire and try to support. (San Marcos Pass, 12 May 2007)",NA,NA,NA,"San Marcos Pass","United States","California","Honey Bee; Thyme","Apis mellifera; Thymus vulgaris or kin in the Lamiaceae","Apis mellifera; Thymus vulgaris or kin in the Lamiaceae","Thymus vulgaris or kin in the Lamiaceae","2007-05-16"
"7516b_7512-007.jpg","5/16/07","This is the fanciful caterpillar of a <b>Western Tussock Moth</b> (order <i>Lepidoptera</i>, family <i>Lymantriidae</i>, genus <i>Orgyia</i>). They make me think of little clown choo-choo trains with those bright colors and toothbrush-like tufts! They look funny, but they do real damage to many plants in the woods. This one is munching a leaf of native <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) in the canyon. I've been finding the caterpillars everywhere lately, even in my car. The adult moths are nondescript, and the females are wingless. (San Marcos Pass, 12 May 2007) <P>I had trouble reducing this photo to fotolog size. Whatever I do, the bristles look pixelated, but the original crop is almost full frame, about 2500 pixels across. Up close, the bristles look like little rainbows - it's a refraction problem! I wonder if this helps confuse preditors as well as photographers.",NA,NA,NA,"San Marcos Pass","United States","California","Western Tussock Moth; Coast Live Oak","Lepidoptera; Lymantriidae; Orgyia; Quercus agrifolia","Lepidoptera; Lymantriidae; Orgyia; Quercus agrifolia","Lymantriidae","2007-05-16"
"7517a_7517-130.jpg","5/17/07","Elegant flower of native <b>Fairy Lantern</b> (<i>Calochortus albus</i>) - a kind of upside-fown <i>Mariposa Lily</i> in the <i>Liliaceae</i> family. Put your hand together to make a cup. Then add one more hand to complete the circle. That's how these flowers are made. There are outward-pointing fringes on the petals, but there are inward-pointing hairs inside that make it easy for an insect to enter between the petals, but hard to leave without picking up lots of pollen. Nature is tricky like that! (San Marcos Pass, 17 May 2007) <P>Last year we had dozens of these flowering plants on the dry native side of our garden, but in this drought year we only have a few plants with flowers. This will be a tough summer for our local critters and wildflowers. I'm ready to document what happens in this drought year.",NA,NA,NA,"San Marcos Pass","United States","California","Fairy Lantern","Calochortus albus; Mariposa Lily; Liliaceae","Calochortus albus; Mariposa Lily; Liliaceae","Liliaceae","2007-05-17"
"7518a_7505-100.jpg","5/18/07","Look at this photo for a moment before reading on. What is is? <P>- <P>- <P>- <P>This butterfly took off from the flower just as I took the photo. It's wings are moving so fast that it became a ghost image, but you can still make it out if you look close. It hardly matters, but this is a <b>Gabb's Checkerspot</b> (<i>Chlosyne gabbii</i>) butterfly working the non-native <i>Coreopsis</i> (<i>Asteraceae</i>) flowers in the garden. (San Marcos Pass, 12 May 2007)",NA,NA,NA,"San Marcos Pass","United States","California","Gabb's Checkerspot","Chlosyne gabbii; Coreopsis; Asteraceae","Chlosyne gabbii; Coreopsis; Asteraceae","Asteraceae","2007-05-18"
"7518b_7513-066.jpg","5/18/07","A fly is a fly, of course, of course... but there are so many different kinds! <P>I guess this is a furry <b>Bee Fly</b> (order <i>Diptera</i>, family <i>Bombyliidae</i>). It's working the non-native <i>Coreopsis</i> (family <i>Asteraceae</i>) flowers in the garden. See my [Previous] photo. (San Marcos Pass, 13 May 2007)",NA,NA,NA,"San Marcos Pass","United States","California","Bee Fly","Diptera; Bombyliidae; Coreopsis; Asteraceae","Diptera; Bombyliidae; Coreopsis; Asteraceae","Bombyliidae; Asteraceae","2007-05-18"
"7518c_7505-116.jpg","5/18/07","I guess this is a <b>Tachinid Fly</b> (family <i>Tachinidae</i>, order <i>Diptera</i>) - maybe genus <i>Gymnosoma</i> or kin perched on the dais of a non-native flower bud of a <i>Coreopsis</i> flower (family <i>Asteraceae</i>) in the garden. (San Marcos Pass, 12 May 2007) <P>These Coreopsis flowers in the garden have been attracting many insects from the woods in this drought year. Single flowers have petals on top clasped by sepals at the base. Composite flowers like these have heads of many tiny flowers, so they have sepal-like <i>phyllaries</i> to hold the flower head together. These composites have phyllaries in 2 series. The outer are thick and spreading, and the inner are membranous and cover the flowers like wrapping paper. The double phyllaries are distinctive. See my [Next] photo.",NA,NA,NA,"San Marcos Pass","United States","California","Tachinid Fly","Tachinidae; Diptera; Gymnosoma; Coreopsis; Asteraceae; phyllaries","Tachinidae; Diptera; Gymnosoma; Coreopsis; Asteraceae; phyllaries","Tachinidae; Asteraceae","2007-05-18"
"7519a_7519-027.jpg","5/19/07","I was already focused on this new flower of <b>Woolly Blue Curls</b> (<i>Trichostema lanatum</i>), a shrub in the <b>Mint</b> (<i>Lamiaceae</i>) family, when this <b>Grass-Skipper</b> (order <i>Lepidoptera</i> - subfamily <i>Hesperiinae</i> - genus <i>Hesperia</i>) butterfly flew into my photo with wings a'flutter! This skipper butterfly is not heavy enough to bring down the stamens for pollination. (San Marcos Pass, 19 May 2007)",NA,NA,NA,"San Marcos Pass","United States","California","Woolly Blue Curls; Mint; Grass-Skipper","Trichostema lanatum; Lamiaceae; Lepidoptera; Hesperiinae; Hesperia","Trichostema lanatum; Lamiaceae; Lepidoptera; Hesperiinae; Hesperia","Lamiaceae","2007-05-19"
"7519b_7519-047.jpg","5/19/07","Look close! A <b>Spider Wasp</b> (family <i>Pompilidae</i> in the order <i>Hymenoptera</i>) has captured a <b>Wolf Spider</b> (family <i>Lycosidae</i>). I watched the wasp drag its prey over the ground, but it was moving very fast. This is my best shot. (San Marcos Pass, 19 May 2007)",NA,NA,NA,"San Marcos Pass","United States","California","Spider Wasp; Wolf Spider","Pompilidae; Hymenoptera; Lycosidae","Pompilidae; Hymenoptera; Lycosidae","Pompilidae; Lycosidae","2007-05-19"
"7519c_7519-024.jpg","5/19/07","I believe this is a <b>California Hairstreak</b> (<i>Satyrium californica</i>) butterfly working the new flowers of native <b>Wedge-leaved Horkelia</b> (<i>Horkelia cuneata</i>) in the <b>Rose</b> (<i>Rosaceae</i>) family in the canyon. (San Marcos Pass, 19 May 2007)/",NA,NA,NA,"San Marcos Pass","United States","California","California Hairstreak; Wedge-leaved Horkelia; Rose","Satyrium californica; Horkelia cuneata; Rosaceae","Satyrium californica; Horkelia cuneata; Rosaceae","Rosaceae","2007-05-19"
