"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"4215d_4215-038.jpg","2/15/04","Beautiful waxy buds of <b>Sugar Bush</b> (<i>Rhus ovata</i>) are more colorful than the flowers that will soon open. (San Marcos Pass, 15 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Sugar Bush","Rhus ovata","Rhus ovata",NA,"2004-02-15"
"4215e_4215-045.jpg","2/15/04","New flowers of <b>Sour Grass</b> aka <b>Bermuda Buttercup</b> (<i>Oxalis pes-caprae</i>). It's a spreading non-native weed in the mountains. It has clover-like leaves and a pleasant tart taste that kids like, even those who won't nibble other wild plants. The irony is that it contains oxalic acid that really is cumulative and toxic in quantity. My digital camera can't get the color right. It should be much yellower with less obvious honey-guide lines. Is this an infrared light thing? (San Marcos Pass, 15 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Sour Grass; Bermuda Buttercup","Oxalis pes-caprae","Oxalis pes-caprae",NA,"2004-02-15"
"4215f_4215-081.jpg","2/15/04","Blushing flowers of <b>Bigberry Manzanita</b> (<i>Arctostaphylos glauca</i>). Native ants are working these flowers. Look at the bottom-center to see an ant entering the urn-like flower. These shrubs also develop interesting leaf galls caused by specialized aphids that exude sweet honeydew that the ants harvest. Ants and aphids sometimes have a connection. Are the ants in charge? (San Marcos Pass, 15 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Bigberry Manzanita","Arctostaphylos glauca","Arctostaphylos glauca",NA,"2004-02-15"
"4216g_4216-164.jpg","2/16/04","[mykologos] <i>Cortinarius</i> mushroom - maybe <i>C. fulmineus</i> or kin in the <i>Bulbopodium</i> subgenera. You can see remnants of the cobwebby ""cortina"" veil that covers the immature gills and tears free when the cap opens, stained red-brown from falling spores. Look close and you might see some of the tiny critters who call this mushroom home! (See [Previous] photo.) (San Marcos Pass, 16 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California",NA,"Cortinarius; C. fulmineus; Bulbopodium","Cortinarius; C. fulmineus; Bulbopodium",NA,"2004-02-16"
"4216h_4216-164.jpg","2/16/04","[mykologos] Tiny mites or spiders or insects crawling over the gills of of the same <i>Cortinarius</i> mushroom as the [Previous] photo - maybe <i>C. fulmineus</i> or kin in the <i>Bulbopodium</i> subgenera. I think they have 6 legs, but I've been attacked today by 6-legged immature ticks, so that's not enough to decide between spider and insect. The webs on the gills are NOT spider webs. They are part of the cobwebby ""cortina"" veil that covers the immature gills and tears free when the cap opens. They are stained red-brown from the spores. What a world for these tiny critters! (San Marcos Pass, 16 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California",NA,"Cortinarius; C. fulmineus; Bulbopodium","Cortinarius; C. fulmineus; Bulbopodium",NA,"2004-02-16"
"4216i_4216-156.jpg","2/16/04","[mykologos] Here's a lesson in <i>Cortinarius</i> anatomy that I never quite understood before. This is maybe <i>C. fulmineus</i> or kin in the <i>Bulbopodium</i> subgenera with a viscid cap and bulbous stem. (It's hard to tell in a mature mushroom like this.) All <i>Cortinarius</i> mushrooms have a <i>cortina</i> of cobwebby hairs that covers the immature gills as a ""partial veil"". This one also has a cobwebby ""universal veil"" that covered the whole immature cap. You can see the difference here between the hairs dangling down the stem and the hairs that have fallen away from the base. All the hairs are colored red-brown from the falling spores. I don't collect these for the table, but they are diverse and common and beautiful and interesting. (San Marcos Pass, 16 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California",NA,"Cortinarius; C. fulmineus; Bulbopodium; Cortinarius; cortina","Cortinarius; C. fulmineus; Bulbopodium; Cortinarius; cortina",NA,"2004-02-16"
"4216a_4216-118.jpg","2/16/04","First beautiful flowers of <b>Indian Warrior</b> (<i>Pedicularis densiflora</i>). This interesting native is a green root-parasite of chaparral shrubs. You usually have to crawl to find it, but I was lucky today. I guess this one is growing from the roots of <b>Bigberry Manzanita</b> (<i>Arctostaphylos glauca</i>) that was always nearby. Is this a three-way relationship between plant-fungus-shrub? It's related to <b>Paint Brush</b> (<i>Castilleja</i>), and most of the color comes from leafy bracts. (San Marcos Pass, 16 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Indian Warrior; Bigberry Manzanita; Paint Brush","Pedicularis densiflora; Arctostaphylos glauca; Castilleja","Pedicularis densiflora; Arctostaphylos glauca; Castilleja",NA,"2004-02-16"
"4216b_4216-169.jpg","2/16/04","First flowers of <b>Shooting Stars</b> (<i>Dodecatheon clevelandii</i>). Today was overcast with some raindrops, perfect for these delicate wildflowers. (San Marcos Pass, 16 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Shooting Stars","Dodecatheon clevelandii","Dodecatheon clevelandii",NA,"2004-02-16"
"4216c_4216-187.jpg","2/16/04","First flowers of <b>Wooly Paint Brush</b> (<i>Castilleja foliosa</i>) growing on a sandstone outcrop. The bright red ""petals"" are colorful leafy bracts that enclose the slender yellow-green flowers that are visible here. There is also a form with yellow bracts, but it wasn't quite ready to photograph. (San Marcos Pass, 16 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Wooly Paint Brush","Castilleja foliosa","Castilleja foliosa",NA,"2004-02-16"
"4216d_4216-147.jpg","2/16/04","The first flower on this <b>Prickly-Phlox</b> (<i>Leptodactylon californicum</i>). This sub-shrub has sharp needle-like leaves. The surprisingly large and delicate flowers are rolled up in an elegant way. (San Marcos Pass, 16 February 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Prickly-Phlox","Leptodactylon californicum","Leptodactylon californicum",NA,"2004-02-16"
