"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"4c18i_4c18-023.jpg","12/18/04","[mykologos] 10254549 <b>Jack-O-Lantern</b> (<i>Omphalotus olivascens</i>) mushrooms growing at the base of a standing dead <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) tree in the canyon. (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Jack-O-Lantern; Coast Live Oak","Omphalotus olivascens; Quercus agrifolia","Omphalotus olivascens; Quercus agrifolia",NA,"2004-12-18"
"4c18h_4c18-016.jpg","12/18/04","[mykologos] 10254536 <i>Entoloma rhodopolium</i> or kin (maybe <i>E. clypeatum</i>?) pushing up through the oak leaves. Don't eat them! (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California",NA,"Entoloma rhodopolium; E. clypeatum","Entoloma rhodopolium; E. clypeatum",NA,"2004-12-18"
"4c18g_4c18-060.jpg","12/18/04","[dedications] 9276376 New sprout from native <b>Wild Cucumber</b> aka <b>California Manroot</b> (<i>Marah fabaceus</i>) in the woods with afternoon light. This is a perennial that grows anew every year from a huge underground tuber and usually climbs with its tendrils. <P>I dedicate this photo to my friend - and friend of my friends - <BR>&nbsp;&nbsp; http://www.fotolog.net/sandman44 <P>Sandman44 also has deep roots and many tendrils that reach across this flog space. Thank you for being there for me and my kids and so many more. I kinda remember you like backlight!",NA,NA,NA,"[dedications] 9276376 New sprout from native <b>Wild Cucumber</b> aka <b>California Manroot</b> (<i>Marah fabaceus</i>) in the woods with afternoon light.  This is a perennial that grows anew every year from a huge underground tuber and usually climbs with its tendrils.  <P>I dedicate this photo to my friend - and friend of my friends - <BR>&nbsp;&nbsp; http://www.fotolog.net/sandman44 <P>Sandman44 also has deep roots and many tendrils that reach across this flog space.  Thank you for being there for me and my kids and so many more.  I kinda remember you like backlight!","United States","California","Wild Cucumber; California Manroot","Marah fabaceus","Marah fabaceus",NA,"2004-12-18"
"4c18a_4c18-068.jpg","12/18/04","9074602 New coiling tendrils of native <b>Wild Cucumber</b> aka <b>California Manroot</b> (<i>Marah fabaceus</i>) in the woods with afternoon light. (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Wild Cucumber; California Manroot","Marah fabaceus","Marah fabaceus",NA,"2004-12-18"
"4c18b_4c18-066.jpg","12/18/04","9074588 Looking into the coiled new tendril of a native <b>Wild Cucumber</b> aka <b>California Manroot</b> (<i>Marah fabaceus</i>) in the woods with afternoon light. This is a trailing or climbing perennial vine that dies back and grows anew every year from a huge underground tuber. (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Wild Cucumber; California Manroot","Marah fabaceus","Marah fabaceus",NA,"2004-12-18"
"4c18c_4c18-029.jpg","12/18/04","9074534 Cluster of <b>Jack-O-Lantern</b> (<i>Omphalotus olivascens</i>) mushrooms growing at the base of a standing dead <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) tree in the canyon. They always grow on dead wood, sometimes buried. The mushrooms are poisonous. They're orange like the delicious <b>Chanterelles</b> (<i>Cantharellus cibarius</i>), but you will never confuse them after you've seen them both. (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Jack-O-Lantern; Coast Live Oak; Chanterelles","Omphalotus olivascens; Quercus agrifolia; Cantharellus cibarius","Omphalotus olivascens; Quercus agrifolia; Cantharellus cibarius",NA,"2004-12-18"
"4c18d_4c18-014.jpg","12/18/04","9074464 Every year is different... This time we've had early rain, then dry, then a bit more rain, and now it's beautiful and dry all week. We have mushrooms, but they've been hiding under the crunchy leaves. When the mushrooms finally come up, they lift a ""mushrump"" of leaves and soil over their caps. These 'shrooms are <i>Entoloma rhodopolium</i> or kin (maybe <i>E. clypeatum</i>?) pushing up through the oak leaves. You can see some pink- or flesh-colored spores deposited on the lower mushroom cap. They have a ""farinaceous"" oder, like linseed oil. Don't eat them! (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California",NA,"Entoloma rhodopolium; E. clypeatum","Entoloma rhodopolium; E. clypeatum",NA,"2004-12-18"
"4c18e_4c18-043.jpg","12/18/04","9074417 <b>Oyster Mushrooms</b> (<i>Pleurotis ostreatus</i>) growing on a log of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) in the canyon near the creek. They are growing over sycamore and bay leaves and dusting them with white spores. Edible and delicious, the fan shape is distinctive. (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Oyster Mushrooms; Coast Live Oak","Pleurotis ostreatus; Quercus agrifolia","Pleurotis ostreatus; Quercus agrifolia",NA,"2004-12-18"
"4c18f_4c18-002.jpg","12/18/04","9074367 Remember the huge cascade with 100s of <b>Honey Mushrooms</b> (<i>Armillariella mellea</i>) that I posted week ago at http://www.fotolog.net/treebeard/?photo_id=9023861)? This is all that's left today - a pool of slime crowded with semi-aquatic <b>fly</b> (<i>Diptera</i>) maggots swimming through the mess that smells like a hamper full of diapers with lots of ammonia. That's destiny - ""Ars longa, Vita brevis"" - flower while you can! (San Marcos Pass, 18 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Honey Mushrooms; fly","Armillariella mellea; Diptera","Armillariella mellea; Diptera",NA,"2004-12-18"
"4c19j_4c19-085.jpg","12/19/04","[bugsncritters] 9325423 Tiny <b>Jumping Spider</b> (<i>Salticidae</i>). I twirl my beard too when I'm thinking or dreaming! (San Marcos Pass, 19 December 2004)",NA,NA,NA,"San Marcos Pass","United States","California","Jumping Spider","Salticidae","Salticidae","Salticidae","2004-12-19"
