"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"j315d_j309-007.jpg","3/15/19","47389999691 This is looking close at a little <b>Crane Fly</b> (<i>Tipulomorpha</i>, <i>Diptera</i>) hanging on to a leaf of native <b>Wild Sweetpea</b> (<i>Lathyrus vestitus</i>) in the <i>Fabaceae</i> plant family. I don't believe the fly is a proper <b>Large Crane Fly</b> in the <i>Tipulidae</i> family because it doesn't have the long palps that those flies have - compare <a href=""https://www.flickr.com/photos/treebeard/32295026804/"">this photo</a> for an example. I think it might be a <b>Limoniid Crane Fly</b> in the family <i>Limoniidae</i>, though this one doesn't have patterned wings like others I've been finding, see <a href=""https://www.flickr.com/photos/treebeard/32165951497/"">this photo</a>. I've been finding a few of these gangly flies lately, but I still haven't seen any proper Large Crane Flies. HFDF! (San Marcos Pass, 9 March 2019)","34.512824","-119.813246","16","San Marcos Pass","United States","California","Crane Fly; Wild Sweetpea; Large Crane Fly; Limoniid Crane Fly","Tipulomorpha; Diptera; Lathyrus vestitus; Fabaceae; Tipulidae; Limoniidae","Tipulomorpha; Diptera; Lathyrus vestitus; Fabaceae; Tipulidae; Limoniidae","Fabaceae; Tipulidae; Limoniidae","2019-03-15"
"j316a_j316-020.jpg","3/16/19","46675435554 Here is a gorgeous female <b>Sonoran Blue</b> (<i>Philotes sonorensis</i>) butterfly perched for just a moment on a bare stem of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). Their host plant is the succulent <b>Southern California Dudleya</b> (<i>Dudleya lanceolata</i>, <i>Crassulaceae</i>) which grows on the sandstone outcrops nearby, see <a href=""https://www.flickr.com/photos/treebeard/33280276081/"">this photo</a> and <a href=""https://www.flickr.com/photos/treebeard/32633283593/"">this photo</a>. This is the first one I've seen this year. It's interesting that the female butterflies are more colorful than the males of the species - compare <a href=""https://www.flickr.com/photos/treebeard/25617496937/"">this photo</a> from last year. This reverses the usual pattern with ducks and most other butterflies that the males are more brightly colored than the females. This is only the second new butterfly I've managed to photograph this year that isn't overwintering from last year, the other one is <a href=""https://www.flickr.com/photos/treebeard/46458303935/"">here</a>. (San Marcos Pass, 16 March 2019) <p>Today was just about a perfect almost-spring day! There was not much breeze, and it did get up into the low 70s. The NWS had the message that &quot;there are no watches, warnings, or advisories at this time&quot; for the first time in a while. There is still a forecast for ""showers likely"" next Wednesday - which happens to be the day of the vernal equinox and the official first day of spring.","34.513036","-119.812871","16","San Marcos Pass","United States","California","Sonoran Blue; Coast Live Oak; Southern California Dudleya","Philotes sonorensis; Quercus agrifolia; Fagaceae; Dudleya lanceolata; Crassulaceae","Philotes sonorensis; Quercus agrifolia; Fagaceae; Dudleya lanceolata; Crassulaceae","Fagaceae; Crassulaceae","2019-03-16"
"j316b_j316-002.jpg","3/16/19","46675283584 I believe this is an actual <b>Gall Wasp</b> in the family <i>Cynipidae</i> standing on a unopened leaf bud on a small <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) tree. I spend a lot of time photographing the galls that these wasps induce, but I rarely see the actual wasps - see my <a href=""http://www.flickr.com/photos/treebeard/albums/72157629373118239/"">Gall Album</a> with 650+ photos. I suppose this could also be a parasitic wasp about to lay its egg on a gall wasp larvae that's already in there, but I prefer to think I'm right! I have a few other photos that might be gall wasps <a href=""https://www.flickr.com/photos/treebeard/40277399625/"">here</a>, <a href=""https://www.flickr.com/photos/treebeard/25622422082/"">here</a>, and <a href=""https://www.flickr.com/photos/treebeard/6889353005/"">here</a>. Hah - this tiny wasp would probably fit on the eye of the wasp in my [Previous] photo! (San Marcos Pass, 16 March 2019)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Gall Wasp; Coast Live Oak","Cynipidae; Quercus agrifolia; Fagaceae","Cynipidae; Quercus agrifolia; Fagaceae","Cynipidae; Fagaceae","2019-03-16"
"j316c_j316-030.jpg","3/16/19","32456716017 Hah - this <b>Western Paper Wasp</b> (<i>Mischocyttarus flavitarsis</i>) is glowering at me from behind a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). A moment later it was gone. Maybe it was feeling grumpy because it's just becoming active on an almost-spring day after a long winter. (San Marcos Pass, 16 March 2019)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Western Paper Wasp; Coast Live Oak","Mischocyttarus flavitarsis","Quercus agrifolia","Fagaceae","2019-03-16"
"j316d_j315-017.jpg","3/16/19","32456603827 I believe this is a tiny <b>Carpet Beetle</b> (<i>Dermestidae</i>, <i>Coleoptera</i>) visiting a flower of native <b>Buck Brush</b> (<i>Ceanothus cuneatus</i>) in the <i>Rhamnaceae</i> plant family. If you look close you can see that it has pollen grains between its mandibles, but it was also munching on the greenish nectar disk at the base of the blue pistil. Maybe the beetle is species <i>Anthrenus lepidus</i>? The larvae of these or similar beetles are notorious for cleaning up dead animal parts or that old butterfly collection you forgot about. The adults are rather pretty and visit flowers. (Lake Cachuma, Santa Ynez Valley, 15 March 2019)","34.579959","-119.977687","16","Lake Cachuma","United States","California","Carpet Beetle; Buck Brush","Dermestidae; Coleoptera; Ceanothus cuneatus; Rhamnaceae; Anthrenus lepidus","Dermestidae; Coleoptera; Ceanothus cuneatus; Rhamnaceae; Anthrenus lepidus","Dermestidae; Rhamnaceae","2019-03-16"
"j317a_j317-001.jpg","3/17/19","40442670653 This is a skeletonized oak leaf - in progress! I'm not sure what critter is doing the job, but the results are unmistakable. The leaf belongs to a small tree of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). I know we have both fungi and caterpillars in our woods that skeletonize oak leaves, see <a href=""https://www.flickr.com/photos/treebeard/19030123268/"">this photo</a> and <a href=""https://www.flickr.com/photos/treebeard/36746033005/"">this photo</a>. Whatever is doing the damage in my new photo is working on a coarser scale, and I'm not sure it will even leave the bones. (San Marcos Pass, 17 March 2019) <p>Today was warm with temps in the upper-70s on the upstairs porch. The wind was mostly calm - with confusing gusts from both the south and north. It's expected to turn cooler now with ""showers likely"" on Wednesday - which happens to be the day of the vernal equinox and the official first day of spring. Nice!","34.512807","-119.812924","16","San Marcos Pass","United States","California","Coast Live Oak","Quercus agrifolia",NA,"Fagaceae","2019-03-17"
"j317b_j317-014.jpg","3/17/19","32465937527 I believe this is a <b>winged ant</b> (family <i>Formicidae</i>, <i>Hymenoptera</i>) perched for a moment on a small plant of succulent <b>Southern California Dudleya</b> (<i>Dudleya lanceolata</i>, <i>Crassulaceae</i>) on a sandstone outcrop. It's a reproductive form. I tried to get a photo showing its large abdomen, but the ant was crawling along too fast, and this is my only photo that's reasonably sharp. I don't know what kind of ant it is, but I wonder if it's a queen because of its size? This plant is the host of the Sonoran Blue butterflies I've been showing a couple of photos back, though I've never seen a caterpillar on (or inside?) one. They seem to be having a good year. (San Marcos Pass, 17 March 2019)","34.513266","-119.813128","16","San Marcos Pass","United States","California","winged ant; Southern California Dudleya","Formicidae; Hymenoptera; Dudleya lanceolata; Crassulaceae","Formicidae; Hymenoptera; Dudleya lanceolata; Crassulaceae","Formicidae; Crassulaceae","2019-03-17"
"j317c_j316-028.jpg","3/17/19","46492676535 This is a nickle-size <b>Stink Bug</b> in the family <i>Pentatomidae</i> of the <i>Heteroptera</i>, <i>Hemiptera</i> on a leaf of <b>Wild Blackberry</b> (<i>Rubus ursinus</i>, <i>Rosaceae</i>). This one has five-segment antennae unlike the four-segment antennae of the bug in <a href=""https://www.flickr.com/photos/treebeard/46519226134/"">this photo</a>, hence the family name <i>Penta-tomidae</i>. There are many different kinds, but one possibility for its identity is the <b>Consperse Stink Bug</b> (<i>Euschistus conspersus</i>). It's curious that this one looks like the bug I found sitting in a seed capsule of native <b>Late-flowered Mariposa Lily</b> (<i>Calochortus fimbriatus</i>, <i>Liliaceae</i>), see <a href=""https://www.flickr.com/photos/treebeard/32029565808/"">this photo</a> from last November. It seemed to be spending the winter in this seed pod, but along the way it changed color from brown to green, see <a href=""https://www.flickr.com/photos/treebeard/47042682481/"">this photo</a> from February! Well, it either changed color or another one took its place. It finally disappeared a couple of weeks ago. (San Marcos Pass, 16 March 2019)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Stink Bug; Wild Blackberry; Consperse Stink Bug; Late-flowered Mariposa Lily","Pentatomidae; Heteroptera; Hemiptera; Rubus ursinus; Rosaceae; Penta-tomidae; Euschistus conspersus; Calochortus fimbriatus; Liliaceae","Pentatomidae; Heteroptera; Hemiptera; Rubus ursinus; Rosaceae; Penta-tomidae; Euschistus conspersus; Calochortus fimbriatus; Liliaceae","Pentatomidae; Rosaceae; Penta-tomidae; Liliaceae","2019-03-17"
"j317d_j316-014.jpg","3/17/19","46684548094 I can't resist one more shot of a gorgeous female <b>Sonoran Blue</b> (<i>Philotes sonorensis</i>) butterfly perched for just a moment on a bare stem of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) - see my Previous] photo from yesterday for more info. This is the first one I've seen this year, and I hope it's not the last. (San Marcos Pass, 16 March 2019)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Sonoran Blue; Coast Live Oak","Philotes sonorensis; Quercus agrifolia; Fagaceae","Philotes sonorensis; Quercus agrifolia; Fagaceae","Fagaceae","2019-03-17"
"j318a_j318-026.jpg","3/18/19","47363609102 I found this little <b>beetle</b> (<i>Coleoptera</i>) working new flowers of native <b>Buck Brush</b> (<i>Ceanothus cuneatus</i>) in the <i>Rhamnaceae</i> plant family in the chaparral near Lake Cachuma today. It seems to be munching the pistil of one of the flowers. I don't know what kind of beetle it is, though the long antennae and swollen femurs seem distinctive. Maybe <i>Lepturinae</i> or <i>Cantharidae</i>? Any help with identification will be appreciated. These shrubs are literally covered with small white flowers. You may not see many insects at first, but try knocking a flowering branch with your walking stick and catch the insects that fall in your hand. It's a memorable lesson with kids. (Lake Cachuma, Santa Ynez Valley, 18 March 2019) <p>I had to drive back into the Santa Ynez Valley today to finish what I started last week. so I stopped at my usual place near Lake Cachuma. It was another beautiful almost-spring day, maybe a few degrees cooler than yesterday but still in the 70s. There was a breeze from the south. Our chance of rain on Tuesday night and Wednesday stands at 80%.","34.579959","-119.977687","16","Lake Cachuma","United States","California","beetle; Buck Brush","Coleoptera; Ceanothus cuneatus; Rhamnaceae; Lepturinae; Cantharidae","Coleoptera; Ceanothus cuneatus; Rhamnaceae; Lepturinae; Cantharidae","Rhamnaceae; Cantharidae","2019-03-18"
