"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"f828f_f828-024.jpg","8/28/15","20775194978 This is a large <b>Green Lynx Spider</b> (<i>Peucetia viridans</i>) in the family <i>Oxyopidae</i> perched in a new flower head of <b>Coastal Goldenbush</b> (<i>Isocoma menziesii</i> var. <i>vernonioides</i>) in the <i>Asteraceae</i> plant family on a dry hillside by the river. The spiders seem quite variable as to the color of their abdomens. Some are all green, others are all brown. This one is a bit of both. I expect to find these spiders in the fall, and this is the first one I've seen this year. (Paradise, Santa Ynez River, 28 August 2015)","34.541913","-119.756973","16","Paradise","United States","California","Green Lynx Spider; Coastal Goldenbush","Peucetia viridans; Oxyopidae; Isocoma menziesii; vernonioides; Asteraceae","Peucetia viridans; Oxyopidae; Isocoma menziesii; vernonioides; Asteraceae","Oxyopidae; Asteraceae","2015-08-28"
"f829a_f829-025.jpg","8/29/15","20803606310 I believe this is a <b>Western Paper Wasp</b> (<i>Mischocyttarus flavitarsis</i>, <i>Vespidae</i>, <i>Hymenoptera</i>), but I can't rule out some kind of <i>Polistes</i>. This one is perched between a floating Coffeeberry leaf and a stem of cattail in our old-bathtub water garden. It taking water from the tub, just like the deer do almost every might. If you have an old bathtub, you can do some good by making it available to the critters - especially in California during this four year drought. We have to refill our tub every morning. (We figure that the deer have already eaten everything in the garden that appeals to them!) (San Marcos Pass, 29 August 2015) <p>The NWS predicted that today would be cooler than yesterday - it was, but not by much! It was still in the mid-90s on our upstairs porch at home. Hopefully it will really cool down tomorrow or the next day. I have to do my twice-a-year service for the non-profit <a href=""http://www.syvnature.org/"">Santa Ynez Valley Natural History Society</a>, but I'm waiting for cooler days to do it. That's when I'll get back to my Oregon photos.","34.512824","-119.813235","16","San Marcos Pass","United States","California","Western Paper Wasp","Mischocyttarus flavitarsis; Vespidae; Hymenoptera; Polistes","Mischocyttarus flavitarsis; Vespidae; Hymenoptera; Polistes","Vespidae","2015-08-29"
"f829b_f828-019.jpg","8/29/15","20981668462 This is a beautiful <b>Vespid Wasp</b> (<i>Vespidae</i>, <i>Hymenoptera</i>) on a flowering shrub of native composite <b>Scale Broom</b> (<i>Lepidospartum squamatum</i>) in the <i>Asteraceae</i> plant family by the river. I believe this one is a <b>Paper Wasp</b> (genus <i>Polistes</i>) - maybe <i>Polistes dorsalis californicus</i>, but there are a number of these wasps with ""desert colors"" like this - all handsome. I usually only see these wasps near the end of summer. I wonder what they do for the rest of the year? (Paradise, Santa Ynez River, 28 August 2015)","34.542267","-119.757885","16","Paradise","United States","California","Vespid Wasp; Scale Broom; Paper Wasp","Vespidae; Hymenoptera; Lepidospartum squamatum; Asteraceae; Polistes; Polistes dorsalis californicus","Vespidae; Hymenoptera; Lepidospartum squamatum; Asteraceae; Polistes; Polistes dorsalis californicus","Vespidae; Asteraceae","2015-08-29"
"f829c_f829-012.jpg","8/29/15","20370029673 This is a little <b>Wasp</b> (<i>Hymenoptera</i>) on a flower head in the mint patch of the garden, with a <b>Cabbage White</b> (<i>Pieris rapae</i>) butterfly in the background. I believe the wasp is a <b>Potter Wasp</b> aka <b>Mason Wasp</b> (<i>Eumeninae</i>, <i>Vespidea</i>) which have a distinctive &quot;double abdomen&quot;. I believe this is the wasp that makes neat little mud nests, see <a href=""http://www.flickr.com/photos/treebeard/18630689369/"">this photo</a>. (San Marcos Pass, 29 August 2015)","34.512824","-119.813235","16","San Marcos Pass","United States","California","Wasp; Cabbage White; Potter Wasp; Mason Wasp","Hymenoptera; Pieris rapae; Eumeninae; Vespidea","Hymenoptera; Pieris rapae; Eumeninae; Vespidea",NA,"2015-08-29"
"f829d_f829-014.jpg","8/29/15","20802877580 This is a humble <b>Cabbage White</b> (<i>Pieris rapae</i>) butterfly working a new flower head in the mint patch of the garden. This is the butterfly in the background of my [Next] photo. It's not an exciting butterfly, but it does have its charms and it's not so easy to photograph. (San Marcos Pass, 29 August 2015)","34.512824","-119.813235","16","San Marcos Pass","United States","California","Cabbage White","Pieris rapae","Pieris rapae",NA,"2015-08-29"
"f829e_f829-001.jpg","8/29/15","20998055701 This is a little nymph of an <b>Assassin Bug</b> in the <i>Reduviidae</i> family of the order <i>Heteroptera</i>, <i>Hemiptera</i>. I found it in the the mint patch of the garden on a plant that happened to be flowering. You can see its spike-like proboscis. It stuck to the shadows, waiting for prey. I found a few more of them - all nymphs - on the blackberry leaves along our driveway, but I like this photo best. I figure late summer and autumn is the time for the predators to pick off the summer pollinator insects. And so it goes... (San Marcos Pass, 29 August 2015)","34.512824","-119.813235","16","San Marcos Pass","United States","California","Assassin Bug","Reduviidae; Heteroptera; Hemiptera","Reduviidae; Heteroptera; Hemiptera","Reduviidae","2015-08-29"
"f829f_f829-017.jpg","8/29/15","20990273365 This is an interesting little <b>Syrphid Flower Fly</b> (family <i>Syrphidae</i>, order <i>Diptera</i>) on a flower head in the mint patch of the garden. I believe this little fly with the Popeye-like enlarged femurs is genus <i>Syritta</i> or <i>Tropidia</i> in the subfamily <i>Eristalinae</i>. See <a href=""http://www.flickr.com/photos/treebeard/14767099626/"">this photo</a> for a another shot. I like to get the eyes in focus, and this photo fails at that. But at least it gets the diagnostic enlarged femur in focus! (San Marcos Pass, 29 August 2015)","34.512824","-119.813235","16","San Marcos Pass","United States","California","Syrphid Flower Fly","Syrphidae; Diptera; Syritta; Tropidia; Eristalinae","Syrphidae; Diptera; Syritta; Tropidia; Eristalinae","Syrphidae","2015-08-29"
"f830a_f830-008.jpg","8/30/15","20399258703 Here is another more orthodox photo of a nymph of an <b>Assassin Bug</b> in the <i>Reduviidae</i> family of the order <i>Heteroptera</i>, <i>Hemiptera</i> - see my [Previous] photo! This one is walking s_l_o_w_l_y across a leaf of <b>Wild Blackberry</b> (<i>Rubus ursinus</i>, <i>Rosaceae</i>) along our driveway. This is a late-instar nymph, with little training wings. Soon it will be an adult. There seem to be lots of these right now. (San Marcos Pass, 30 August 2015) <p>It was cloudy and foggy this morning, though the temperature did get up to the pleasantly warm mid-80s in the afternoon. That's better than 95∞ yesterday and 106∞ degrees the day before! The downside in this change in the weather has been the wind - both last night and all day today. We're under NWS wind advisories, but hopefully tonight will be the end of it. <p>I did start work on the newsletter for the non-profit <a href=""http://www.syvnature.org/"">Santa Ynez Valley Natural History Society</a>. I'll be more preoccupied than usual for a couple of days.","34.512807","-119.813235","16","San Marcos Pass","United States","California","Assassin Bug; Wild Blackberry","Reduviidae; Heteroptera; Hemiptera; Rubus ursinus; Rosaceae","Reduviidae; Heteroptera; Hemiptera; Rubus ursinus; Rosaceae","Reduviidae; Rosaceae","2015-08-30"
"f830b_f830-003.jpg","8/30/15","21027394951 This is a belly-shot of a little nymph of an <b>Assassin Bug</b> in the <i>Reduviidae</i> family of the order <i>Heteroptera</i>, <i>Hemiptera</i>. The nymph was walking upside down hanging from a spider web in a plant of <b>Nuttall's Snowberry</b> (<i>Symphoricarpos mollis</i> or kin, <i>Caprifoliaceae</i>). I got this photo shooting almost straight down. There wasn't much light and it was breezy, but I did the best I could. It's a unique view of a interesting insect! (San Marcos Pass, 30 August 2015)","34.512815","-119.813225","16","San Marcos Pass","United States","California","Assassin Bug; Nuttall's Snowberry","Reduviidae; Heteroptera; Hemiptera; Symphoricarpos mollis; Caprifoliaceae","Reduviidae; Heteroptera; Hemiptera; Symphoricarpos mollis; Caprifoliaceae","Reduviidae; Caprifoliaceae","2015-08-30"
"f830c_f806-008.jpg","8/30/15","20396707974 You can't go to Oregon without finding at least one banana slug! <p>This is a large spotted green <b>Pacific Banana Slug</b> (<i>Ariolimax columbianus</i>) in the Oregon woods on a fallen trunk of dead conifer wood. My grandkids actually found it, tucked away in a hollow of rotten wood, with a partner who had no spots. I didn't have my camera for once, but I went back the next day and found just this one. You can see its eye-stalks and feelers on the right and a bit of its slime trail on the left. These were the only two slugs of any kind we found this year. I guess these large slugs are having a tough time in this drought year, but our banana slugs at home are having an even harder time! I don't know how they manage to survive. (Near Susan Creek, North Umpqua River, Oregon, 6 August 2015)","43.301774","-122.887691","16","Near Susan Creek","United States","California","Pacific Banana Slug","Ariolimax columbianus","Ariolimax columbianus",NA,"2015-08-30"
