"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"l923a_l923-006.jpg","9/23/21","51509562539 I found this tiny <b>Green Lynx Spider</b> (<i>Peucetia</i>, <i>Oxyopidae</i>) among the flowers of native <b>Telegraph Weed</b> (<i>Heterotheca grandiflora</i>) in the <i>Asteraceae</i> plant family. It's tiny, just 600 pixels long in this 1:1 macro shot, which comes to 2.5 mm - about 1/10 inch. (See <a href=""http://www.flickr.com/photos/treebeard/15527701871/"">here</a> for how I figure.) Maybe it's the same spider that I showed in this <a href=""https://www.flickr.com/photos/treebeard/51498519299/"">this photo</a>? (San Marcos Pass, 23 September 2021)","34.512904","-119.813278","16","San Marcos Pass","United States","California","Green Lynx Spider; Telegraph Weed","Peucetia","Heterotheca grandiflora","Oxyopidae; Asteraceae","2021-09-23"
"l923b_l919-029.jpg","9/23/21","51508818591 This is an another male <b>Tree Cricket</b> (genus <i>Oecanthus</i>, <i>Gryllidae</i>) hiding on a <b>prickly pear</b> (<i>Opuntia</i>) cactus in the garden. HBBBT! (San Marcos Pass, 19 September 2021)","34.513479","-119.813364","16","San Marcos Pass","United States","California","Tree Cricket; prickly pear","Oecanthus","Opuntia","Gryllidae","2021-09-23"
"l923c_l917-005.jpg","9/23/21","51509728660 This is an another female <b>Tree Cricket</b> (genus <i>Oecanthus</i>, <i>Gryllidae</i>) on a <b>prickly pear</b> (<i>Opuntia</i>) cactus in the garden. HBBBT! (San Marcos Pass, 17 September 2021)","34.514416","-119.814394","16","San Marcos Pass","United States","California","Tree Cricket; prickly pear","Oecanthus","Opuntia","Gryllidae","2021-09-23"
"l924a_l924-009.jpg","9/24/21","51512736216 This is a cute little net-winged <b>Planthopper</b> (<i>Fulgoroidea</i>) on a branch of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) in the woods today. I believe it is genus <i>Neaethus</i> in the family <i>Tropiduchidae</i>. The amazing color is due to smoke from the Sequoia Fire NE of us. (San Marcos Pass, 24 September 2021)","34.512913","-119.813772","16","San Marcos Pass","United States","California","Planthopper; Coast Live Oak","Neaethus","Quercus agrifolia","Fagaceae; Tropiduchidae","2021-09-24"
"l924b_l921-008.jpg","9/24/21","51513642725 Here is a remarkable wasp-mimic <b>Syrphid Fly</b> (family <i>Syrphidae</i>, order <i>Diptera</i>), probably the species <i>Spilomyia interrupta</i>, though there are other similar species in the same genus. This one is visiting new flowers of native <b>Coyote Bush</b> (<i>Baccharis pilularis</i>, <i>Asteraceae</i>) in the woods today. These flies have remarkable eyes and a curious habit of flicking their wings while at rest. They have an annoying whine as they fly - they sound furious. HFDF! (San Marcos Pass, 21 September 2021)","34.513479","-119.813364","16","San Marcos Pass","United States","California","Syrphid Fly; Coyote Bush","Spilomyia interrupta","Baccharis pilularis","Syrphidae; Asteraceae","2021-09-24"
"l924c_l919-004.jpg","9/24/21","51511900292 Here is an interesting fly (<i>Diptera</i>) on a flower of native <b>Coyote Bush</b> (<i>Baccharis pilularis</i>, <i>Asteraceae</i>) that's starting for flower. I believe the fly in an atypical <b>Bee Fly</b> (<i>Bombyliidae</i>) in the genus <i>Neacreotrichus</i>, compare the images at <a href=""https://bugguide.net/node/view/302883/bgimage"" rel=""noreferrer nofollow"">BugGuide</a>. It's an attractive fly with a remarkably long curved proboscis. HFDF! (San Marcos Pass, 19 September 2021)","34.512913","-119.813772","16","San Marcos Pass","United States","California","Coyote Bush; Bee Fly","Neacreotrichus","Baccharis pilularis","Asteraceae; Bombyliidae","2021-09-24"
"l925a_l925-022.jpg","9/25/21","51517719260 Here is a tough-looking <b>Spiny Assassin Bug</b> (genus <i>Sinea</i>, <i>Reduviidae</i>) looking at me from a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) in the woods today. You can see its mighty proboscis folded under its head. They are gnarly-looking predators, though they are actually shy and retiring in my experience. Late summer and autumn is the time for these predators to pick off the summer pollinators before they're gone for good. (San Marcos Pass, 25 September 2021)","34.514698","-119.814212","16","San Marcos Pass","United States","California","Spiny Assassin Bug; Coast Live Oak","Sinea","Quercus agrifolia","Reduviidae; Fagaceae","2021-09-25"
"l925b_l924-029.jpg","9/25/21","51516770886 Here are two shots of a nymph of a different <b>Assassin Bug</b> in the <i>Reduviidae</i> family on a native (but weedy) <b>Telegraph Weed</b> (<i>Heterotheca grandiflora</i>, <i>Asteraceae</i>) in the woods yesterday. I believe this is the species <i>Pselliopus spinicollis</i> in the subfamily <i>Harpactorinae</i>. The spines and striped legs are remarkable. This little predator is quite small, less than 1/2 inch long. I don't find them very often. (San Marcos Pass, 24 September 2021)","34.513098","-119.81286","16","San Marcos Pass","United States","California","Assassin Bug; Telegraph Weed","Pselliopus spinicollis","Reduviidae","Reduviidae; Asteraceae","2021-09-25"
"l925c_l924-022.jpg","9/25/21","51517661550 This is the nymph of a <b>Leafhopper Assassin Bug</b> (<i>Zelus renardii</i>, <i>Reduviidae</i>) on <b>Wild Sweetpea</b> (<i>Lathyrus vestitus</i>, <i>Fabaceae</i>) in the woods yesterday. (San Marcos Pass, 24 September 2021)","34.513169","-119.812549","16","San Marcos Pass","United States","California","Leafhopper Assassin Bug; Wild Sweetpea","Zelus renardii","Lathyrus vestitus","Reduviidae; Fabaceae","2021-09-25"
"l926a_l926-005.jpg","9/26/21","51522294445 This are tiny <b>aphids</b> (<i>Aphididae</i>) on a new flower stalk of a native (but weedy) <b>Telegraph Weed</b> (<i>Heterotheca grandiflora</i>, <i>Asteraceae</i>) in the woods today. (San Marcos Pass, 26 September 2021)","34.513479","-119.813364","16","San Marcos Pass","United States","California","aphids; Telegraph Weed","Aphididae","Heterotheca grandiflora","Aphididae; Asteraceae","2021-09-26"
