"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"c428a_c428-027.jpg","4/28/12","7123239467 This is a fantastic <b>Dragonfly</b> (family <i>Libellulidae</i>, order <i>Odonata</i>) that I found today on the hillside above our home this morning. I believe it's a <b>Flame Skipper</b> (<i>Libellula saturata</i>). Look at those amazing structural struts on it's wings! (San Marcos Pass, 28 April 2012) <p>I got this photo just after my mushroom shot a few photos back, and my camera was still set on f/20. *Sigh* But I took lots of photos, and this one came out well - with a boost from the extra DoF. <p>I had work to do after noon today, but I got some nice photos in the morning!","34.511644","-119.817919","16","San Marcos Pass","United States","California","Dragonfly; Flame Skipper","Libellulidae; Odonata; Libellula saturata","Libellulidae; Odonata; Libellula saturata","Libellulidae","2012-04-28"
"c428b_c428-033.jpg","4/28/12","7123202231 This is amazing <b>Dragonfly</b> (family <i>Libellulidae</i>, order <i>Odonata</i>) that I found today on the hillside above our home this morning. (San Marcos Pass, 28 April 2012) <p>Flipping through my book on <b>Dragonflies and Damselflies of the West</b> (Dennis Paulson, 2009), I believe it is a <b>Flame Skipper</b> (<i>Libellula saturata</i>). This one is some ways from standing water, but it was attracted to the alate termites in the air. It let me get fairly close - this photo is almost full frame.","34.512466","-119.813788","16","<i>Libellula saturata</i>).  This one is some ways from standing water","United States","California","Dragonfly; Dragonflies and Damselflies of the West; Flame Skipper","Libellulidae; Odonata; Libellula saturata","Libellulidae; Odonata; Libellula saturata","Libellulidae","2012-04-28"
"c428c_c428-009.jpg","4/28/12","7123118645 This is a remarkable tiny <b>Parasitic Wasp</b> (<i>Hymenoptera</i>) with its abdomen thrust forward depositing an egg on an unfortunate little aphid. Maybe the wasp is family <i>Braconidae</i>? (San Marcos Pass, 28 April 2012) <p>This action is taking place on a native <b>Wild Sweetpea</b> (<i>Lathyrus latifolius</i>) in the <i>Fabaceae</i> plant family. <p>This is an 800x800 crop from my original 4288x2848 pixel original photo taken at 1:1 magnification with my 105 mm macro lens. I need extension tubes to get closer!","34.511662","-119.818004","16","San Marcos Pass","United States","California","Parasitic Wasp; Wild Sweetpea","Hymenoptera; Braconidae; Lathyrus latifolius; Fabaceae","Hymenoptera; Braconidae; Lathyrus latifolius; Fabaceae","Braconidae; Fabaceae","2012-04-28"
"c428d_c428-013.jpg","4/28/12","7123073027 Look close, there's a lot happening in this photo! <p>There's a pair of large aphid ""fundatrices"" for this colony - the first aphids that produce new aphids parthenogenetically and viviparously - and you can see the lower one squeezing out a new baby aphid. There's also a tiny <b>Parasitic Wasp</b> (<i>Hymenoptera</i>) on the right, though I think she's more interested in the small, blurry aphid below the large one. Maybe the wasp is family <i>Braconidae</i>? (San Marcos Pass, 28 April 2012) <p>This action is taking place on a native <b>Wild Sweetpea</b> (<i>Lathyrus latifolius</i>) in the <i>Fabaceae</i> plant family.","34.511224","-119.813874","16","San Marcos Pass","United States","California","Parasitic Wasp; Wild Sweetpea","Hymenoptera; Braconidae; Lathyrus latifolius; Fabaceae","Hymenoptera; Braconidae; Lathyrus latifolius; Fabaceae","Braconidae; Fabaceae","2012-04-28"
"c428e_c428-040.jpg","4/28/12","6976961050 There's no mistaking the bottle-neck shape of this spider's body! This is a tiny ""<b>Garbage Line Spider</b>"" (genus <i>Cyclosa</i>) in the <b>Orb-Weaver Spiders</b> (family <i>Araneidae</i>) on the end of a grass blade today. (San Marcos Pass, 28 April 2012)","34.51293","-119.812613","15","San Marcos Pass","United States","California","Garbage Line Spider; Orb-Weaver Spiders","Cyclosa",NA,"Araneidae","2012-04-28"
"c428f_c428-022.jpg","4/28/12","7123021595 I believe this is a brilliant <i>Boletus flaviporus</i> mushroom growing in the woods morning under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>). It has a viscid cap and yellow pores that don't stain blue. It also has a ""somewhat reticuate"" stem. It's said to be ""edible, but mediocre"". Sure is pretty though! (San Marcos Pass, 28 April 2012)","34.512413","-119.814088","16","San Marcos Pass","United States","California","Coast Live Oak","Boletus flaviporus; Quercus agrifolia","Boletus flaviporus; Quercus agrifolia",NA,"2012-04-28"
"c428g_c428-025.jpg","4/28/12","7122988295 This is a wonderful new flower of native <b>Sticky Cinquefoil</b> (<i>Potentilla glandulosa</i>) in the in the <i>Rosaceae</i> plant family. It makes a prefect mandala with those outer sepals and inner petals and lollipop stamens. (San Marcos Pass, 28 April 2012)","34.511843","-119.815687","16","San Marcos Pass","United States","California","Sticky Cinquefoil","Potentilla glandulosa; Rosaceae","Potentilla glandulosa; Rosaceae","Rosaceae","2012-04-28"
"c428h_c427-079.jpg","4/28/12","7122920181 These are interesting new insect <b>galls</b> on the leaves of the different native <b>Scrub Oak</b> (<i>Quercus wislizenii</i> var. <i>frutescens</i>) in the <i>Fagaceae</i> plant family. The leaves of this scrub oak are thinner and shiny underneath, quite different from <i>Q. berberidifolia</i>. (San Marcos Pass, 27 April 2012) <p>I'm not sure what kind of gall this is. The best match in my book is the <b>Succulent Gall Wasp</b> (<i>Neuroterus fragilis</i>) in the family <i>Cynipidae</i> of the order <i>Hymenoptera</i> - but that wasp is said to cause galls on ""white oaks"" and this is a ""black oak"".","34.512966","-119.812747","16","San Marcos Pass","United States","California","galls; Scrub Oak; Succulent Gall Wasp","Quercus wislizenii; frutescens; Fagaceae; Q. berberidifolia; Neuroterus fragilis; Cynipidae; Hymenoptera","Quercus wislizenii; frutescens; Fagaceae; Q. berberidifolia; Neuroterus fragilis; Cynipidae; Hymenoptera","Fagaceae; Cynipidae","2012-04-28"
"c429a_c429-035.jpg","4/29/12","6980852486 This is the precious developing seed pod of a rare <b>Ojai Fritillary</b> (<i>Fritillaria ojaiensis</i>) in the <i>Liliaceae</i> plant family growing in our mountains. (San Marcos Pass, 29 April 2012) <p>It was breezy today - enough to make photographing insects impossible. I suspect it was just ""fog wind"" caused by the instability between the marine layer and the dry upper layer of the atmosphere, but wind is wind. I gave up trying to get photos at home, and went for a drive up into the mountains along East Camino Cielo road.","34.512789","-119.813064","15","San Marcos Pass","United States","California","Ojai Fritillary","Fritillaria ojaiensis; Liliaceae","Fritillaria ojaiensis; Liliaceae","Liliaceae","2012-04-29"
"c429b_c429-033.jpg","4/29/12","7126903777 These are the last two flowers of the rare <b>Ojai Fritillary</b> (<i>Fritillaria ojaiensis</i>) in the <i>Liliaceae</i> plant family growing in our mountains. Only this one plant had flowers this year. The flowers are now falling apart. (San Marcos Pass, 29 April 2012) <p>See my photo of a flower at: <br>&nbsp;&nbsp; http://www.flickr.com/photos/treebeard/7089257141/","34.517302","-119.795528","16","San Marcos Pass","United States","California","Ojai Fritillary","Fritillaria ojaiensis; Liliaceae","Fritillaria ojaiensis; Liliaceae","Liliaceae","2012-04-29"
"c429c_c429-052.jpg","4/29/12","7126874241 These are the elegant new flower buds of native <b>Fairy Lantern</b> (<i>Calochortus albus</i>) in the <i>Liliaceae</i> plant family. It won't belong until we have flowers! (San Marcos Pass, 29 April 2012)","34.519123","-119.795506","16","San Marcos Pass","United States","California","Fairy Lantern","Calochortus albus; Liliaceae","Calochortus albus; Liliaceae","Liliaceae","2012-04-29"
"c429d_c429-013.jpg","4/29/12","7126828327 This is the cute little whole plant of <b>Chia Sage</b> (<i>Salvia columbariae</i>) in the <i>Lamiaceae</i> plant family. It's only a couple of inches high, growing on bare shale soil where nothing else can grow. (Arroyo Burro saddle, Santa Ynez Mountains, 29 April 2012)","34.518588","-119.796482","16","Arroyo Burro saddle","United States","California","Chia Sage","Salvia columbariae; Lamiaceae","Salvia columbariae; Lamiaceae","Lamiaceae","2012-04-29"
"c429e_c429-006.jpg","4/29/12","6980673208 These are new flowers of native <b>Chaparral Currant</b> (<i>Ribes malvaceum</i>) shrub in the <i>Grossulariaceae</i> plant family. (Arroyo Burro saddle, Santa Ynez Mountains, 29 April 2012) <p>They might be the longest-flowering plant in our mountains - at least four months! See my photo from October 29: <br>&nbsp;&nbsp; http://us.fotolog.com/treebeard/68150218/","34.580189","-119.976421","15","Arroyo Burro saddle","United States","California","Chaparral Currant","Ribes malvaceum",NA,"Grossulariaceae","2012-04-29"
"c429f_c429-019.jpg","4/29/12","6980630314 These are the elegant flowers of native <b>Fuschia-flowered Gooseberry</b> (<i>Ribes speciosum</i>) shrub in the <i>Grossulariaceae</i> plant family. The shiny leaves are pretty too. They are a classic hummingbird flower, out of reach for most insects. (Arroyo Burro saddle, Santa Ynez Mountains, 29 April 2012) <p>I was surprised to find these flowers still going strong higher in the mountains today, but here they are. It's been an interesting weather year, and the late-season March/April rains have given some native shrubs a second life.","34.580206","-119.976378","15","Arroyo Burro saddle","United States","California","Fuschia-flowered Gooseberry","Ribes speciosum; Grossulariaceae","Ribes speciosum; Grossulariaceae","Grossulariaceae","2012-04-29"
