"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"ea13e_ea13-020.jpg","10/13/14","15344542437 I'm pretty sure this the odd pupal husk and adult of a <b>Twice-stabbed Lady Beetle</b> (genus <i>Chilocorus</i>, <i>Coccinellidae</i>, <i>Coleoptera</i>) on <b>Scrub Oak</b> (<i>Quercus berberidifolia</i>, <i>Fagaceae</i>). Great name! I give thanks to <a href=""http://www.flickr.com/photos/29697818@N03/"">Bernhard Jacobi</a> for putting me on the right track with this one, see <a href=""http://www.flickr.com/photos/treebeard/15066644837/"">this photo</a> and Berhard's comment. (San Marcos Pass, 13 October 2014)","34.51926","-119.795747","16","San Marcos Pass","United States","California","Twice-stabbed Lady Beetle; Scrub Oak","Chilocorus; Coccinellidae; Coleoptera; Quercus berberidifolia; Fagaceae","Chilocorus; Coccinellidae; Coleoptera; Quercus berberidifolia; Fagaceae","Coccinellidae; Fagaceae","2014-10-13"
"ea13f_ea13-027.jpg","10/13/14","15527701871 These are no doubt the smallest galls I've ever noticed, on a leaf of <b>Scrub Oak</b> (<i>Quercus berberidifolia</i>) in the <i>Fagaceae</i> plant family, shown top and bottom here. From the neat exit holes, I suspect they are the galls of <b>Cynipid Wasps</b> (<i>Cynipidae</i>, <i>Hymenoptera</i>). These galls are really tiny. I didn't get this photo at 1:1 magnification, but I did get another photo. The exit holes are only 110 pixels across, so I figure their size is 110x23.5/6000 = 0.43 mm. Really tiny! (San Marcos Pass, 13 October 2014) <p>That formula is a matter of simple proportions, but it only works at 1:1 magnification: <br> critter size = (pixel_size) x (sensor_width) / (sensor_pixels)","34.519287","-119.795747","16","San Marcos Pass","United States","California","Scrub Oak; Cynipid Wasps","Quercus berberidifolia; Fagaceae; Cynipidae; Hymenoptera","Quercus berberidifolia; Fagaceae; Cynipidae; Hymenoptera","Fagaceae; Cynipidae","2014-10-13"
"ea14a_ea14-081.jpg","10/14/14","15515322306 This is a pretty <b>Painted Lady</b> (<i>Vanessa cardui</i>) butterfly on autumn flowers of native <b>Douglas' Groundsel</b> (<i>Senecio flaccidus</i> var. <i>douglasii</i> aka <i>S. douglasii</i>) in the <i>Asteraceae</i> plant family. These ladies have four or five eyespots under their hindwings, which distinguishes them from the <b>American Lady</b> (<i>Vanessa virginensis</i>) with just two eyespots. See my [Previous] photo for a comparison. It gets confusing when they are both working the same plant! (East Camino Cielo, Santa Ynez Mountains, 14 October 2014) <p>I never thought I would post all butterflies today! It was gloomy at home, so I went into the higher mountains to try to find some sun. The fog/cloud layer went up to about 3600 feet, but it was more-or-less clear above that, with some fog blowing over the mountains. There were even a few real raindrops down lower! I hope that's just a teaser for tonight. We have a 20% chance for just a bit of rain after 11 pm tonight. I'll be happy with just a taste...","34.501446","-119.723714","16","East Camino Cielo","United States","California","Painted Lady; Douglas' Groundsel; American Lady","Vanessa cardui; Senecio flaccidus; douglasii; S. douglasii; Asteraceae; Vanessa virginensis","Vanessa cardui; Senecio flaccidus; douglasii; S. douglasii; Asteraceae; Vanessa virginensis","Asteraceae","2014-10-14"
"ea14b_ea14-077.jpg","10/14/14","15353245820 I found these two pretty ladies working the same plant in the mountains today, both working autumn flowers of native <b>Douglas' Groundsel</b> (<i>Senecio flaccidus</i> var. <i>douglasii</i> aka <i>S. douglasii</i>) in the <i>Asteraceae</i> plant family. <p>On the left is a <b>Painted Lady</b> (<i>Vanessa cardui</i>) butterfly, with five eyespots on her hindwing. On the right is an <b>American Lady</b> (<i>Vanessa virginensis</i>) butterfly, with just two eyespots on her hindwing. You can see other differences if you compare their upper wings. And then there's the <b>West Coast Lady</b> (<i>Vanessa annabella</i>) butterfly - see <a href=""http://www.flickr.com/photos/treebeard/14422502929/"">this photo</a>! I always get these confused and have to hit my books to figure them out. (East Camino Cielo, Santa Ynez Mountains, 14 October 2014)","34.501446","-119.723714","16","East Camino Cielo","United States","California","Douglas' Groundsel; Painted Lady; American Lady; West Coast Lady","Senecio flaccidus; douglasii; S. douglasii; Asteraceae; Vanessa cardui; Vanessa virginensis; Vanessa annabella","Senecio flaccidus; douglasii; S. douglasii; Asteraceae; Vanessa cardui; Vanessa virginensis; Vanessa annabella","Asteraceae","2014-10-14"
"ea14c_ea14-063.jpg","10/14/14","15352796127 This is an <b>American Lady</b> (<i>Vanessa virginensis</i>) butterfly on autumn flowers of native <b>Douglas' Groundsel</b> (<i>Senecio flaccidus</i> var. <i>douglasii</i> aka <i>S. douglasii</i>) in the <i>Asteraceae</i> plant family. These ladies almost always have a small white dot in the orange space on the forewing near the margin. They also have just two large eyespots in the submargin of the underside of their hindwngs. See my [Next] photo. These butterflies are quite camera-shy! Every time I got close, they took off. (East Camino Cielo, Santa Ynez Mountains, 14 October 2014)","34.501446","-119.723714","16","East Camino Cielo","United States","California","American Lady; Douglas' Groundsel","Vanessa virginensis; Senecio flaccidus; douglasii; S. douglasii; Asteraceae","Vanessa virginensis; Senecio flaccidus; douglasii; S. douglasii; Asteraceae","Asteraceae","2014-10-14"
"ea14d_ea14-050.jpg","10/14/14","14918610423 This is a <b>Gray Hairstreak</b> (<i>Strymon melinus</i>) butterfly with its wings open, showing why they have that name. This one is working an autumn flower of native <b>Douglas' Groundsel</b> (<i>Senecio flaccidus</i> var. <i>douglasii</i> aka <i>S. douglasii</i>) in the <i>Asteraceae</i> plant family. (East Camino Cielo, Santa Ynez Mountains, 14 October 2014)","34.501428","-119.727008","15","East Camino Cielo","United States","California","Gray Hairstreak; Douglas' Groundsel","Strymon melinus; Senecio flaccidus; douglasii; S. douglasii; Asteraceae","Strymon melinus; Senecio flaccidus; douglasii; S. douglasii; Asteraceae","Asteraceae","2014-10-14"
"ea14e_ea14-042.jpg","10/14/14","15538700775 I believe this is a late-season <b>Acmon Blue</b> (<i>Plebejus acmon</i>) butterfly resting on an old stem. They are less blue than the spring butterflies, but you can still see some blue in there. A moment before, it was working nearby flowers of <b>California Goldenrod</b> (<i>Solidago californica</i>) in the <i>Asteraceae</i> plant family. These butterflies are still out there. (East Camino Cielo, Santa Ynez Mountains, 14 October 2014)","34.501428","-119.727008","15","East Camino Cielo","United States","California","Acmon Blue; California Goldenrod","Plebejus acmon; Solidago californica; Asteraceae","Plebejus acmon; Solidago californica; Asteraceae","Asteraceae","2014-10-14"
"ea14f_ea14-045.jpg","10/14/14","15352029189 Here is a pretty female <b>Northern White-Skipper</b> (<i>Heliopetes ericetorum</i>) butterfly on an autumn flower of native <b>Douglas' Groundsel</b> (<i>Senecio flaccidus</i> var. <i>douglasii</i> aka <i>S. douglasii</i>) in the <i>Asteraceae</i> plant family. (East Camino Cielo, Santa Ynez Mountains, 14 October 2014)","34.501428","-119.727008","15","East Camino Cielo","United States","California","Northern White-Skipper; Douglas' Groundsel","Heliopetes ericetorum; Senecio flaccidus; douglasii; S. douglasii; Asteraceae","Heliopetes ericetorum; Senecio flaccidus; douglasii; S. douglasii; Asteraceae","Asteraceae","2014-10-14"
"ea15a_ea15-004.jpg","10/15/14","15359732379 Life and death in the garden... <p>Here are two photos on a cultivar of <b>Butterfly Weed</b> (<i>Asclepias tuberosa</i>, <i>Asclepiadaceae</i>) milkweed in the garden. Somehow the <b>Milkweed Aphids</b> (<i>Aphis nerii</i>?) in the order <i>Sternorrhyncha</i>, <i>Hemiptera</i> always find the plants, and aphid predators appear. This one sure looks like a caterpillar (<i>Lepidoptera</i>) to me, but I don't really know. In the photo on the left, the predator is approaching a fat aphid. I got the photo on the right about an hour and a half later when I came home from my outing, and it's now munching what I assume is the same aphid. It's interesting that the aphid on the right seems to be squeezing out drops of ""something"" from those stalk-like cornicles or ""siphunculi"" on its back. Oh baby, it's a wild world out there! (San Marcos Pass, 15 October 2014) <p>Our ""storm"" last night brought cloudy skies and a bit of drizzle, but no rain. At least it didn't bring wind. Well, it's still early in the season. I'll think positive.","34.512833","-119.813225","16","San Marcos Pass","United States","California","Butterfly Weed; Milkweed Aphids","Asclepias tuberosa; Asclepiadaceae; Aphis nerii; Sternorrhyncha; Hemiptera; Lepidoptera","Asclepias tuberosa; Asclepiadaceae; Aphis nerii; Sternorrhyncha; Hemiptera; Lepidoptera","Asclepiadaceae","2014-10-15"
"ea15b_ea15-007.jpg","10/15/14","15543565461 This is a tiny <b>Wild Bee</b> (<i>Anthophila</i>, <i>Hymenoptera</i>) on the first fully open flowers I've found this year of native <b>Chaparral Currant</b> (<i>Ribes malvaceum</i>) in the <i>Grossulariaceae</i> plant family. These are the first new flowers of <i>any</i> plant in this rain year! It's interesting that they flower before the rain comes, but only a few shrubs flower this early. Other shrubs in the same species will wait until winter rains really come. (San Marcos Pass, 15 October 2014)","34.50103","-119.836732","16","San Marcos Pass","United States","California","Wild Bee; Chaparral Currant","Anthophila; Hymenoptera; Ribes malvaceum; Grossulariaceae; any","Anthophila; Hymenoptera; Ribes malvaceum; Grossulariaceae; any","Grossulariaceae","2014-10-15"
