"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"da23f_da23-008.jpg","10/23/13","10448612794 This is a droopy-looking plant of <b>California Honeysuckle</b> (<i>Lonicera hispidula</i>) in the <i>Caprifoliaceae</i> plant family, growing up and over a shrub of <b>Scrub Oak</b> (<i>Quercus berberidifolia</i>) in the <i>Fagaceae</i> plant family. If you look close, you can see it has red berries on the umbrella-like ""perfoliate"" last leaves. The berries are dull red instead of brilliant like they should be. Compare <a href=""http://www.flickr.com/photos/57689181@N00/7984437993/"">this photo</a> from last year. (San Marcos Pass, 23 October 2013)","34.512727","-119.813171","16","San Marcos Pass","United States","California","California Honeysuckle; Scrub Oak","Lonicera hispidula; Caprifoliaceae; Quercus berberidifolia; Fagaceae","Lonicera hispidula; Caprifoliaceae; Quercus berberidifolia; Fagaceae","Caprifoliaceae; Fagaceae","2013-10-23"
"da24a_da24-001.jpg","10/24/13","10467921353 ""They're young. They're in love. They munch leaves by the river."" <p>Here are a sweet pair of <b>Southern Mule Deer</b> (<i>Odocoileus hemionus</i> - maybe <i>O. h. fuliginatus</i>?) by the river today - at a place that still holds some water. That ""forked horn"" buck on the right survived the hunting season. I tried to slowly move my tripod closer, but then they were gone. (Paradise, Santa Ynez River, 24 October 2013) <p>I went back to the river today to revisit a favorite place of mine that was burned by the White Fire last May. Some plants are regenerating, but everything is waiting for rain.","34.546474","-119.781435","16","Paradise","United States","California","Southern Mule Deer","Odocoileus hemionus; O. h. fuliginatus","Odocoileus hemionus; O. h. fuliginatus",NA,"2013-10-24"
"da24b_da24-004.jpg","10/24/13","10467691433 I believe these are new flowers of native <b>Palmer's Goldenbush</b> (<i>Ericameria palmeri</i> var. <i>pachylepis</i>) in the <i>Asteraceae</i>. It's a leafy shrub that grows 5-8 feet tall with yellow composite flowers that have ray-flowers. It's quite pretty and rather uncommon on the dry wash by the river. I thought this population was burned out by the White Fire last May, but a few shrubs survived. Other burned plants are stump-sprouting. (Paradise, Santa Ynez River, 24 October 2013)","34.546155","-119.781864","16","Paradise","United States","California","Palmer's Goldenbush","Ericameria palmeri; pachylepis; Asteraceae","Ericameria palmeri; pachylepis; Asteraceae","Asteraceae","2013-10-24"
"da24c_da24-020.jpg","10/24/13","10467416455 These are still new yellow composite flowers of native <b>Southern Goldenrod</b> (<i>Solidago confinis</i>) in the <i>Asteraceae</i> plant family growing along the river. It's a slender plant with long slender leaves and small ray flowers that favors marshy places. It doesn't look anything like a classic goldenrod. (Paradise, Santa Ynez River, 24 October 2013)","34.543381","-119.783195","16","Paradise","United States","California","Southern Goldenrod","Solidago confinis; Asteraceae","Solidago confinis; Asteraceae","Asteraceae","2013-10-24"
"da24d_da24-007.jpg","10/24/13","10467289974 This is a stump-sprouting - and flowering! - native <b>Scale Broom</b> (<i>Lepidospartum squamatum</i>) in the <i>Asteraceae</i> plant family growing on burned soil by the river. If you look close, you can see a <b>Painted Lady</b> (<i>Vanessa cardui</i>) butterfly working the flowers on the right. (Paradise, Santa Ynez River, 24 October 2013) <p>I tried to get photos of the butterflies today, but it was too windy.","34.544582","-119.782894","16","Paradise","United States","California","Scale Broom; Painted Lady","Lepidospartum squamatum; Asteraceae; Vanessa cardui","Lepidospartum squamatum; Asteraceae; Vanessa cardui","Asteraceae","2013-10-24"
"da24e_da24-008.jpg","10/24/13","10466978214 This is a grand ol' <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>) tree in the <i>Fagaceae</i> plant family which was burned in the White Fire last May. The tree has a bit of green in its leaves, and I hope it makes it. Most of the landscape is pretty moon-like. In the foreground, you can see a few other survivors - stump-sprouting <b>Bicolored Yerba Santa</b> on the left, flowering <b>Scale Broom</b> on the right, and a <b>Chaparral Yucca</b> in the left-front. I hope this will be full of life once our winter rains finally come. (Paradise, Santa Ynez River, 24 October 2013)","34.544158","-119.783087","16","Paradise","United States","California","Coast Live Oak; Bicolored Yerba Santa; Scale Broom; Chaparral Yucca","Quercus agrifolia",NA,"Fagaceae","2013-10-24"
"da24f_da24-024.jpg","10/24/13","10466880475 Of course even <b>Lichens</b> burn in a wildfire. Rocks get singed too. This lichen was in the path of the White Fire last May. I wonder if it will regenerate when the rains come? (Paradise, Santa Ynez River, 24 October 2013)","34.54361","-119.783667","16","Paradise","United States","California","Lichens",NA,NA,NA,"2013-10-24"
"da25a_da25-011.jpg","10/25/13","10484781706 The predator becomes prey! <p>This adult predator <b>Assassin Bug</b> in the family <i>Reduviidae</i> of the old insect order <i>Hemiptera</i> has become prey for a white <b>Crab Spider</b> (<i>Thomisidae</i>). See <a href=""http://www.flickr.com/photos/treebeard/9766614734/"">this photo</a> of an assassin bug as predator. I found this scene today on a plant of native <b>Mugwort</b> (<i>Artemisia douglasiana</i>) in the <i>Asteraceae</i> plant family by the creek. I reckon this is one of my favorite photos. (San Marcos Pass, 25 October 2013) <p>Spring is full of life, but in some ways autumn is my favorite time as a photographer. It's a time when you have to hunt for photo-ops as a naturalist, using everything you know as your guide. I set out with my camera every day expecting to find nothing, and so far I've been lucky enough to capture these amazing scenes. Now, what about tomorrow...","34.512939","-119.812742","16","San Marcos Pass","United States","California","Assassin Bug; Crab Spider; Mugwort","Reduviidae; Hemiptera; Thomisidae; Artemisia douglasiana; Asteraceae","Reduviidae; Hemiptera; Thomisidae; Artemisia douglasiana; Asteraceae","Reduviidae; Thomisidae; Asteraceae","2013-10-25"
"da25b_da25-022.jpg","10/25/13","10484368526 This is a cute little furry <b>Jumping Spider</b> in (I think) the genus <i>Phidippus</i> of the family <i>Salticidae</i>. It's perched on a stem of <b>Scrub Oak</b> (<i>Quercus berberidifolia</i>) in the <i>Fagaceae</i> plant family. It seems to have an odd attachment to this odd ""stone house"" - a nest that looks like it was made by a terrestrial <b>Caddisfly</b>. See <a href=""http://www.flickr.com/photos/treebeard/8041466876/"">this photo</a> from last year. I guess it's the pupal case of a moth. (San Marcos Pass, 25 October 2013)","34.514389","-119.814115","16","San Marcos Pass","United States","California","Jumping Spider; Scrub Oak; Caddisfly","Phidippus; Salticidae; Quercus berberidifolia; Fagaceae","Phidippus; Salticidae; Quercus berberidifolia; Fagaceae","Salticidae; Fagaceae","2013-10-25"
"da25c_da25-026.jpg","10/25/13","10484207134 Here is a female <b>California Dogface</b> (<i>Colias eurydice</i>) butterfly working new autumn flowers of native <b>California Aster</b> (<i>Corethrogyne filaginifolia</i> aka <i>Lessingia filaginifolia</i>) in the (<i>Asteraceae</i>) plant family. I've been seeing them fluttering by, but I haven't gotten a photo since July. The male butterflies get all the glory, but the ladies are quite beautiful. (San Marcos Pass, 25 October 2013)","34.514619","-119.81463","16","San Marcos Pass","United States","California","California Dogface; California Aster","Colias eurydice; Corethrogyne filaginifolia; Lessingia filaginifolia; Asteraceae","Colias eurydice; Corethrogyne filaginifolia; Lessingia filaginifolia; Asteraceae","Asteraceae","2013-10-25"
