"File.Name","Date","Notes","Latitude","Longitude","Accuracy","Locality","Country","State","CommonNames","ScientificName","associatedTaxa","Families","Date_YYYYMMDD"
"ia19b_ia18-003.jpg","10/19/18","44713342244 I believe this is a <b>Long-bodied Cellar Spider</b> (<i>Pholcus phalangioides</i>) in the family <i>Pholcidae</i> in the bathroom of our house. I usually find these little long-legged spiders in the corners of our windows, or walking across the ceiling, or in the sink, or in my empty coffee cup in the morning just before I pour . . . pretty much everywhere inside! Their legs look like they're made of capillary glass tubing. Apparently they are introduced from Central Europe - but they sure have made themselves at home here. I got lucky with the dim light on this one - my 1/5 second long exposure worked. Arachtober 19b. (San Marcos Pass, 18 October 2018)","34.512824","-119.813246","16","San Marcos Pass","United States","California","Long-bodied Cellar Spider","Pholcus phalangioides; Pholcidae","Pholcus phalangioides; Pholcidae","Pholcidae","2018-10-19"
"ia19c_ia18-022.jpg","10/19/18","44522676445 I found this interesting fly (<i>Diptera</i>) walking across an oak leaf in the woods yesterday. I believe it's in the family <i>Lauxaniidae</i>, possible species <i>Minettia flaveola</i> - but another possibility is the genus <i>Suilla</i> in the family <i>Heleomyzidae</i>. I get confused by these flies every year. HFDF! (San Marcos Pass, 18 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California",NA,"Diptera; Lauxaniidae; Minettia flaveola; Suilla; Heleomyzidae","Diptera; Lauxaniidae; Minettia flaveola; Suilla; Heleomyzidae","Lauxaniidae; Heleomyzidae","2018-10-19"
"ia19d_ia16-049.jpg","10/19/18","45437566301 I believe this is another <b>Stiletto Fly</b> in the family <i>Therevidae</i>, <i>Diptera</i> in a different <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) tree than the similar fly in <a href=""https://www.flickr.com/photos/treebeard/44650849464/"">this photo</a> taken on the same day. This fly is much larger than the other, and I suspect it's a gravid female - full of eggs. It's probably genus <i>Thereva</i>, see this <a href=""http://bugguide.net/node/view/42915"" rel=""nofollow"">BugGuide info page</a>. I've seen these large and handsome flies before, see <a href=""https://www.flickr.com/photos/treebeard/37010610103/"">this photo</a> from last year, also in October. HFDF! (San Marcos Pass, 16 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Stiletto Fly; Coast Live Oak","Therevidae; Diptera; Quercus agrifolia; Fagaceae; Thereva","Therevidae; Diptera; Quercus agrifolia; Fagaceae; Thereva","Therevidae; Fagaceae","2018-10-19"
"ia20a_ia20-025.jpg","10/20/18","44546082395 The mama <b>Green Lynx Spider</b> (<i>Peucetia</i>, <i>Oxyopidae</i>) I've been showing had a blessed event - actually many of them! These new spiderlings are emerging from her egg sack, ready to explore a brave new world. The mama spiders are truly devoted mothers who guard their egg sacks until the spiderlings disperse, though this one is hiding on the shady side of the egg sac where I can't bother it, along with most of her babies. I have other photos of the same mama spider <a href=""https://www.flickr.com/photos/treebeard/44651186874/"">here</a> and <a href=""https://www.flickr.com/photos/treebeard/44345771214/"">here</a>. I've been concerned for the babies, and I'm glad that they're OK. This is also good timing for the Arachtober group. Arachtober 20a. (San Marcos Pass, 20 October 2018) <p>Today was another warm day, into the 80s. It was even breezier than yesterday, mostly from the south. There were still a few moments of relative calm to get a few photos. One bit of good news is that all NWS watches and warnings have expired, and it sounds like it will be cooler tomorrow.","34.514433","-119.814126","16","San Marcos Pass","United States","California","Green Lynx Spider","Peucetia",NA,"Oxyopidae","2018-10-20"
"ia20b_ia20-038.jpg","10/20/18","31585047498 I'm pretty sure this is the cast-off exuviae - the shed skin after molting - of a <b>Western Black Widow</b> (<i>Latrodectus hesperus</i>, <i>Theridiidae</i>) spider - at least I saw a black female spider on the same cobweb-like web. The spider disappeared when I got close for a photo, but I found these remains of its last molt. I can't explain why it looks brown rather than shiny black like the female spider in <a href=""https://www.flickr.com/photos/treebeard/27071156237/"">this photo</a>. I don't see the spiders very often, but I know they're out there. Arachtober 20b. (San Marcos Pass, 20 October 2018)","34.513841","-119.813954","16","San Marcos Pass","United States","California","Western Black Widow","Latrodectus hesperus; Theridiidae","Latrodectus hesperus; Theridiidae","Theridiidae","2018-10-20"
"ia20c_ia20-005.jpg","10/20/18","43642823200 Here is a neat little <b>Treehopper</b> (family <i>Membracidae</i>) in the order <i>Auchenorrhyncha</i>, <i>Hemiptera</i> on a stem of native <b>Wild Sweetpea</b> (<i>Lathyrus vestitus</i>) in the <i>Fabaceae</i> plant family. This one might be the <b>Coast Live Oak Treehopper</b> (<i>Telamona vestita</i>), see <a href=""https://bugguide.net/node/view/81186"" rel=""nofollow"">BugGuide</a> for more info. The thorax of these insects is expanded to cover the abdomen like a shield. They have remarkable eyes, like all hoppers that have to see where they're hopping. I don't manage to photograph them very often - partly because they hop away! (San Marcos Pass, 20 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Treehopper; Wild Sweetpea; Coast Live Oak Treehopper","Membracidae; Auchenorrhyncha; Hemiptera; Lathyrus vestitus; Fabaceae; Telamona vestita","Membracidae; Auchenorrhyncha; Hemiptera; Lathyrus vestitus; Fabaceae; Telamona vestita","Membracidae; Fabaceae","2018-10-20"
"ia20d_ia19-002.jpg","10/20/18","31584421638 This is a <b>Chalcid Wasp</b> (<i>Chalcidoidea</i>) on a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). Yeah, it's not the best photo, but it a very interesting wasp! It was walking constantly, which made it hard to photograph. It was curious that I found (probably) the same wasp on the same branch the day before. I couldn't get a decent photo the first time I saw it, so I got a second chance - but it's still not the best photo. Looking at BugGuide, this wasp might be genus <i>Conura</i>, compare <a href=""https://bugguide.net/node/view/1434451"" rel=""nofollow"">this photo</a> which is not exactly the same but similar. Another possibility is genus <i>Brachymeria</i>. It's tiny - about 980 pixels long in this near 1:1 macro shot, which comes to 3.8 mm, a bit over 1/8 inch. (See <a href=""https://www.flickr.com/photos/treebeard/15527701871/"">here</a> for how I figured.) It has remarkable hind legs. These wasps are parasitoids of other insects - BugGuide says that most attack Lepidoptera pupae. (San Marcos Pass, 19 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Chalcid Wasp; Coast Live Oak","Chalcidoidea; Quercus agrifolia; Fagaceae; Conura; Brachymeria","Chalcidoidea; Quercus agrifolia; Fagaceae; Conura; Brachymeria","Fagaceae","2018-10-20"
"ia21a_ia21-014.jpg","10/21/18","44758038344 Here is a small spider on its web in a shrub of <b>Southern Bush Monkeyflower</b> (<i>Mimulus aurantiacus</i> var. <i>pubescens</i>, <i>Phrymaceae</i>) in the woods today. It had a little web in the summer-dead shrub and seemed to actually be inside the web. I'm not sure what kind of spider it is, but one possibility is a non-cribellate species of <b>Mesh Web Weaver</b> in the family <i>Dictynidae</i> - at least the eye arrangement seems to match. I think I've seen these spiders before and didn't know what they are then either, see <a href=""https://www.flickr.com/photos/treebeard/28857162347/"">this photo</a>. Arachtober 21a. (San Marcos Pass, 21 October 2018) <p>Today was much like yesterday but a little bit cooler and a little bit less breezy - both improvements for the better. It was a very nice autumn day.","34.513036","-119.812871","16","San Marcos Pass","United States","California","Southern Bush Monkeyflower; Mesh Web Weaver","Mimulus aurantiacus; pubescens; Phrymaceae; Dictynidae","Mimulus aurantiacus; pubescens; Phrymaceae; Dictynidae","Phrymaceae; Dictynidae","2018-10-21"
"ia21b_ia21-022.jpg","10/21/18","31609194208 This is an unusually pale <b>Assassin Bug</b> in the <i>Reduviidae</i> family on a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). It's pale because it is <i>teneral</i> - just emerged from its final molt from nymph to adult. I have a separate shot of its <i>exuviae</i> on the right - the shed skin after the molt. Looking close, I can see that the cast-off skin is head-down. I'm sure this is another <b>Leafhopper Assassin Bug</b> (<i>Zelus renardii</i>) - I have recent photos of both <a href=""https://www.flickr.com/photos/treebeard/44910509322/"">adult</a> and <a href=""https://www.flickr.com/photos/treebeard/44793617031/"">nymph</a>. I didn't see it actually emerge, and I couldn't get a decent photo of both adult and husk together. The adult did stick around, as though it had an attachment to the shell of its past. (San Marcos Pass, 21 October 2018)","34.512807","-119.812924","16","San Marcos Pass","United States","California","Assassin Bug; Coast Live Oak; Leafhopper Assassin Bug","Reduviidae; Quercus agrifolia; Fagaceae; teneral; exuviae; Zelus renardii","Reduviidae; Quercus agrifolia; Fagaceae; teneral; exuviae; Zelus renardii","Reduviidae; Fagaceae","2018-10-21"
"ia21c_ia21-006.jpg","10/21/18","43665323940 Here is a relatively large <b>Leafhopper</b> (<i>Cicadellidae</i>, <i>Auchenorrhyncha</i>, <i>Hemiptera</i>) on a leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) in the woods today. It's about 2400 pixels long in this 1:1 macro shot, which comes to 9.4 mm, about 3/8 inch. (See <a href=""https://www.flickr.com/photos/treebeard/15527701871/"">here</a> for how I figured.) Maybe it's genus <i>Gyponana</i> - e.g. species <i>Gyponana procera</i> which has the right range and is said to be 8.5-10.5 mm which fits. (San Marcos Pass, 21 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Leafhopper; Coast Live Oak","Cicadellidae; Auchenorrhyncha; Hemiptera; Quercus agrifolia; Fagaceae; Gyponana; Gyponana procera","Cicadellidae; Auchenorrhyncha; Hemiptera; Quercus agrifolia; Fagaceae; Gyponana; Gyponana procera","Cicadellidae; Fagaceae","2018-10-21"
"ia21d_ia20-028.jpg","10/21/18","45430741172 I found this little <b>Crab Spider</b> (<i>Thomisidae</i>) venturing onto a petal of native <b>California Aster</b> (<i>Corethrogyne filaginifolia</i> aka <i>Lessingia filaginifolia</i>, <i>Asteraceae</i>) yesterday. I didn't notice my magnification, so I can't figure it's size by counting pixels - but the late-season flowers are small, and the spider is tiny. I believe it is genus <i>Mecaphesa</i> with that hairy abdomen. Hah - the spider would creep out onto the petal, notice me, and then hurry back under the petals to hide. A few minutes later it would try again. Arachtober 21b. (San Marcos Pass, 20 October 2018)","34.514363","-119.81448","16","San Marcos Pass","United States","California","Crab Spider; California Aster","Mecaphesa","Corethrogyne filaginifolia; Lessingia filaginifolia","Thomisidae; Asteraceae","2018-10-21"
"ia22a_ia22-045.jpg","10/22/18","45456687322 Here is a mama <b>Green Lynx Spider</b> (<i>Peucetia</i>, <i>Oxyopidae</i>) watching over her new spiderlings on their egg sac. The spiderlings are only a few days old, I know they weren't emerged before the weekend. I've been watching this spider since September 19, see <a href=""https://www.flickr.com/photos/treebeard/44094185134/"">this photo</a> taken back when she was really green. It's been interesting to watch her slowly turn red. The mama spiders are truly devoted mothers who guard their egg sacks until the spiderlings disperse. Arachtober 22a. (San Marcos Pass, 22 October 2018) <p>Today was a bit cooler than yesterday and a little more breezy. It felt like a ""fog wind"" - my name for the turbulent winds that form at the top of the marine layer fog. Sundowner winds were in the forecast tonight, but nothing has happened yet.","34.514433","-119.814126","16","San Marcos Pass","United States","California","Green Lynx Spider","Peucetia",NA,"Oxyopidae","2018-10-22"
"ia22b_ia22-037.jpg","10/22/18","45456492852 This is another tiny <b>Crab Spider</b> (<i>Thomisidae</i>) in a folded leaf of <b>Greenbark Ceanothus</b> (<i>Ceanothus spinosus</i>, <i>Rhamnaceae</i>). I believe it is another genus <i>Mecaphesa</i> spider with that hairy abdomen with a v-like pattern. It appears to be a male with those swollen palps. These spiders are typically on flowers, so I'm not sure what it's doing in this shrub that is a long ways from flowering. Hah - somehow I noticed this spider over my head in the shrub. I only got this photo by standing on my tiptoes with tripod fully extended. Arachtober 22b. (San Marcos Pass, 22 October 2018)","34.51469","-119.814341","16","San Marcos Pass","United States","California","Crab Spider; Greenbark Ceanothus","Thomisidae; Ceanothus spinosus; Rhamnaceae; Mecaphesa","Thomisidae; Ceanothus spinosus; Rhamnaceae; Mecaphesa","Thomisidae; Rhamnaceae","2018-10-22"
"ia22c_ia22-047.jpg","10/22/18","45507165861 Here is another adult <b>Tree Cricket</b> (genus <i>Oecanthus</i>, <i>Gryllidae</i>, <i>Orthoptera</i>) on a plant of dead leaf of <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>). This one is female with narrow wings, compare <a href=""https://www.flickr.com/photos/treebeard/43486459850/"">this photo</a> of a male with broad wings taken last week. Both male and female crickets work the night shift and try to hide during the day, and only the broad-winged males sing at night, though this one seems to be unusually exposed. I'm still hearing them at night, though its probably getting close to he end of their time. I'll miss their songs. (San Marcos Pass, 22 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Tree Cricket; Coast Live Oak","Oecanthus; Gryllidae; Orthoptera; Quercus agrifolia; Fagaceae","Oecanthus; Gryllidae; Orthoptera; Quercus agrifolia; Fagaceae","Gryllidae; Fagaceae","2018-10-22"
"ia22d_ia22-010.jpg","10/22/18","31634042798 This is the nymph of a <b>true bug</b> (<i>Heteroptera</i>, <i>Hemiptera</i>) tucked into a new seed capsule of <b>Southern Bush Monkeyflower</b> (<i>Mimulus aurantiacus</i> var. <i>pubescens</i>, <i>Phrymaceae</i>) that's just starting to open. I've seen these nymphs before later in the season, see <a href=""https://www.flickr.com/photos/treebeard/38671718655/"">this photo</a> from last January. I don't know what they will look like as adults. I've also seen other critters use these little boat-like seed capsules for shelter - see <a href=""https://www.flickr.com/photos/treebeard/37776363914/"">this photo</a> and <a href=""https://www.flickr.com/photos/treebeard/6913808095/"">this photo</a>. Pretty neat! (San Marcos Pass, 22 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California","true bug; Southern Bush Monkeyflower","Heteroptera; Hemiptera; Mimulus aurantiacus; pubescens; Phrymaceae","Heteroptera; Hemiptera; Mimulus aurantiacus; pubescens; Phrymaceae","Phrymaceae","2018-10-22"
"ia23a_ia23-043.jpg","10/23/18","31656363648 This isn't the best photo, but I reckon the interesting spider makes up for it. It's a small <b>Feather-legged Spider</b> (<i>Uloborus diversus</i>) in the family <i>Uloboridae</i> of <b>Cribellate Orb Weavers</b> aka <b>Hackled Band Orb Weavers</b>. This spider makes a proper orb web that is distinct because it's usually horizontal, see <a href=""https://www.flickr.com/photos/treebeard/42028054475/"">this photo</a>. I noticed this one's web in a tangle of blackberry and snowberry, and then found the small spider off to one side. It's about 900 pixels long in another 1:1 macro shot, which comes to 3.5 mm, about 1/8 inch. (See <a href=""https://www.flickr.com/photos/treebeard/15527701871/"">here</a> for how I figured.) It was a struggle to get this photo in the shrubs, and it's the best I could do today. These spiders resemble the <b>Triangle Web Spiders</b> (genus <i>Hyptiotes</i>) in the same family that I show in <a href=""https://www.flickr.com/photos/treebeard/45350439621/"">this photo</a>. They look similar at rest, but this one doesn't &quot;break the web&quot; like the other one - see my other photo. I found these spiders last summer, but then they seemed to disappear. This is the first one I've seen for a few months. I'll try for a better photo tomorrow. Arachtober 23a. (San Marcos Pass, 23 October 2018) <p>Today was another pleasant autumn day with one big difference - it was dead calm for most of the day. Whatever brought that condition to be, I like it!","34.512824","-119.813246","16","San Marcos Pass","United States","California","Feather-legged Spider; Cribellate Orb Weavers; Hackled Band Orb Weavers; Triangle Web Spiders","Uloborus diversus; Uloboridae; Hyptiotes","Uloborus diversus; Uloboridae; Hyptiotes","Uloboridae","2018-10-23"
"ia23b_ia23-025.jpg","10/23/18","43711360690 I found this handsome <b>Mormon Metalmark</b> (<i>Apodemia mormo</i>) butterfly on the native <b>California Buckwheat</b> (<i>Eriogonum fasciculatum</i>, <i>Polygonaceae</i>) by our mailbox today. It's probably &quot;<b>Behr's Metalmark</b>&quot; (<i>Apodemia mormo virgulti</i> aka <i>Apodemia virgulti</i>). The flowers are fading, but there are still a few fresh ones with pink anthers on their stamens. This is the first of these butterflies that I've seen near home and only the second that I've seen in the mountains this year. (The first one is <a href=""https://www.flickr.com/photos/treebeard/43904537155/"">here</a>.) They are probably more common down by the river. (San Marcos Pass, 23 October 2018)","34.511931","-119.818332","16","San Marcos Pass","United States","California","Mormon Metalmark; California Buckwheat; Behr's Metalmark","Apodemia mormo; Eriogonum fasciculatum; Polygonaceae; Apodemia mormo virgulti; Apodemia virgulti","Apodemia mormo; Eriogonum fasciculatum; Polygonaceae; Apodemia mormo virgulti; Apodemia virgulti","Polygonaceae","2018-10-23"
"ia23c_ia23-015.jpg","10/23/18","45478036342 Here is another tiny <b>Syrphid Fly</b> (<i>Syrphidae</i>, <i>Diptera</i>) visiting a fuzzy violet flower of (I think) <b>Mexican Bush Sage</b> (<i>Salvia leucantha</i>, <i>Lamiaceae</i>) in the garden. Look close - it's sticking its remarkably long proboscis into the throat of the flower, like an elephant's trunk! I have another recent shot of a similar fly on these flowers in <a href=""https://www.flickr.com/photos/treebeard/30411849937/"">this photo</a>. (San Marcos Pass, 23 October 2018)","34.512824","-119.813246","16","San Marcos Pass","United States","California","Syrphid Fly; Mexican Bush Sage","Syrphidae; Diptera; Salvia leucantha; Lamiaceae","Syrphidae; Diptera; Salvia leucantha; Lamiaceae","Syrphidae; Lamiaceae","2018-10-23"
"ia23d_ia22-023.jpg","10/23/18","44614715985 Here is another shot of mama <b>Green Lynx Spider</b> (<i>Peucetia</i>, <i>Oxyopidae</i>) watching over her new spiderlings on their egg sac in a plant of native <b>Bird's Beak</b> (<i>Cordylanthus rigidus</i>, <i>Orobanchaceae</i>). I got this photo yesterday, and I'm making a point of not pestering them everyday. The spiderlings are only a few days old, I know they weren't emerged before last weekend. I've been watching this spider since September 19, see <a href=""https://www.flickr.com/photos/treebeard/44094185134/"">this photo</a> taken back when she was really green. It's been interesting to watch her slowly turn red. The mama spiders are truly devoted mothers who guard their egg sacks until the spiderlings disperse. Arachtober 23b. (San Marcos Pass, 22 October 2018)","34.514433","-119.814126","16","San Marcos Pass","United States","California","Green Lynx Spider; Bird's Beak","Peucetia","Cordylanthus rigidus","Oxyopidae; Orobanchaceae","2018-10-23"
"ia24a_ia24-001.jpg","10/24/18","44818856154 Here are top and side views of a tiny <b>Trashline Orb Weaver</b> (<i>Cyclosa</i>, <i>Araneidae</i>) spider on its web. You can see a bit of its ""trash line"" above and below. These spiders decorate their perfect orb webs with the bodies of their prey to make up a line along the midline of the web, like a once-living <i>stabilimentum</i>, that thicker white webbing behind the spider. They always have that odd bump on their abdomen shaped like a bottle gourd. These spiders really are tiny - about 775 pixels long in these 1:1 macro shots, which comes to 3.0 mm, less than 1/8 inch. (See <a href=""https://www.flickr.com/photos/treebeard/15527701871/"">here</a> for how I figured.) I found this spider in place that gets no sun at this time of year. It would be impossibly to get these photos in the low light, but it's been dead calm for the last two mornings. Arachtober 24a. (San Marcos Pass, 24 October 2018) <p>Today was another lovely autumn day. A breeze kicked up in the afternoon, but not too bad. It might be just the same for a few days, which suits me fine.","34.512824","-119.813246","16","San Marcos Pass","United States","California","Trashline Orb Weaver","Cyclosa",NA,"Araneidae","2018-10-24"
"ia24b_ia24-014.jpg","10/24/18","30603014157 I believe this is the composite web of a <b>Labyrinth Spider</b> (genus <i>Metepeira</i>, <i>Araneidae</i>). These are orb-weaving spiders that make a proper orb web (left) and then build a little retreat off to the side held up by cobweb-type webbing (right). I have another shot of both webs <a href=""https://www.flickr.com/photos/treebeard/38047678486/"">here</a> and a photo of the spider in its retreat <a href=""https://www.flickr.com/photos/treebeard/26275974329/"">here</a>. This one is inside a leafless plant of native <b>Deerweed</b> (<i>Acmispon glaber</i>, <i>Fabaceae</i>). One interesting feature of these webs is that there is always a strand of silk connecting the retreat to the orb web that the spider uses to sense activity. In this shot, you can see it running from just above the center of the orb web to the top of the retreat. Happy Web Webnesday! (San Marcos Pass, 24 October 2018)","34.513735","-119.814223","16","San Marcos Pass","United States","California","Labyrinth Spider; Deerweed","Metepeira","Acmispon glaber","Araneidae; Fabaceae","2018-10-24"
"ia24c_ia22-002.jpg","10/24/18","45493521722 Here is another <b>Long-bodied Cellar Spider</b> (<i>Pholcus phalangioides</i>, <i>Pholcidae</i>) in the bathroom of our house. This one is hanging from its cobwebby web with a wrapped prey - no doubt one of the large <b>Carpenter Ants</b> (<i>Camponotus</i>) that live in the walls. This is another long exposure in dim light that worked well - it shows the interesting texture of the spider's abdomen. It's also a reminder of how versatile spiders are with their webbing - they can spin different kinds of silk for different purposes. Happy Web Webnesday and Arachtober 24b. (San Marcos Pass, 23 October 2018)","34.512824","-119.813246","16","San Marcos Pass","United States","California","Long-bodied Cellar Spider; Carpenter Ants","Pholcus phalangioides; Pholcidae; Camponotus","Pholcus phalangioides; Pholcidae; Camponotus","Pholcidae","2018-10-24"
"ia24d_ia24-019.jpg","10/24/18","45493357552 This is an interesting <b>Spreadwing Dragonfly</b> in the family <i>Lestidae</i> of the order <i>Odonata</i> that I found on a dead plant stem by our summer-dry creek today. It looks like a damselfly, but it perches with wings open like a proper dragonfly. I believe this one is the <b>California Spreadwing</b> (<i>Archilestes californica</i>), a male with those ""claspers"" at the end of its abdomen. Great eyes! This is the first one I've seen this year. (San Marcos Pass, 24 October 2018)","34.513036","-119.812871","16","San Marcos Pass","United States","California","Spreadwing Dragonfly; California Spreadwing","Lestidae; Odonata; Archilestes californica","Lestidae; Odonata; Archilestes californica","Lestidae","2018-10-24"
"ia25a_ia25-017.jpg","10/25/18","30618512517 Here is today's photo of the mama <b>Green Lynx Spider</b> (<i>Peucetia</i>, <i>Oxyopidae</i>) watching over her new spiderlings on their egg sac in a plant of native <b>Bird's Beak</b> (<i>Cordylanthus rigidus</i>, <i>Orobanchaceae</i>) that's gone to seed. The spiderlings are less than a week old. The mama spiders are truly devoted mothers who guard their egg sacks until the spiderlings disperse. I've already posted several photos of this mama, like <a href=""https://www.flickr.com/photos/treebeard/45456687322/"">this one</a>, and I'll probably post more. The Arachtober group challenge is to post spider photos every day during October, and I like to treat it like a scavenger hunt to find new spiders every day of the month. I've been successful so far, but spiders are getting scarce as the month comes to an end. Flowers and insects are getting scarce too of course. Expect a few more of these photos until Halloween! Arachtober 25a. (San Marcos Pass, 25 October 2018) <p>""Breezy days are here again . . ."" I've been spoiled after a couple of dead calm days, but they are the exception. There was a breeze today, but it was otherwise another lovely autumn day. It sounds like it will warm up tomorrow.","34.514433","-119.814126","16","San Marcos Pass","United States","California","Green Lynx Spider; Bird's Beak","Peucetia","Cordylanthus rigidus","Oxyopidae; Orobanchaceae","2018-10-25"
